DateTime,AddedIPs,RemovedIPs
1501996039,0,5
1501999641,2,5
1502003237,2,6
1502006843,11,5
1502010444,1,1
1502014048,4,3
1502017628,7,2
1502021228,1,0
1502024819,1,0
1502028451,0,4
1502032026,1,3
1502035653,0,3
1502039229,6,7
1502042837,1,0
1502046464,0,5
1502050013,10,0
1502053607,2,2
1502057231,5,1
1502060828,0,1
1502064451,3,1
1502068030,3,4
1502071633,3,2
1502075225,0,1
1502078838,0,1
1502082414,2,1
1502086045,1,3
1502089631,0,6
1502093253,1,0
1502096821,4,6
1502100429,7,2
1502104026,0,1
1502107669,6,0
1502114834,2,4
1502118415,2,0
1502122032,0,4
1502125649,0,2
1502129216,2,2
1502132852,0,3
1502136430,5,1
1502143646,0,6
1502147226,3,0
1502150887,1,9
1502154475,5,0
1502158054,1,2
1502161649,1,8
1502165273,2,5
1502168857,7,9
1502172464,3,3
1502176048,20,4
1502179644,7,1
1502183247,0,2
1502186846,1,1
1502190455,2,3
1502194056,4,2
1502197644,3,0
1502201273,0,1
1502204881,2,1
1502208465,2,5
1502212064,1,1
1502215658,2,1
1502219255,4,3
1502222870,1,2
1502226452,1,2
1502230051,1,0
1502233653,2,3
1502237282,3,1
1502240829,2,4
1502244469,3,1
1502248040,2,3
1502251638,3,3
1502255240,2,2
1502258827,0,1
1502262451,0,2
1502266029,1,3
1502269645,3,0
1502273235,3,0
1502276842,2,0
1502280445,0,2
1502284037,2,2
1502287649,2,1
1502291250,1,4
1502294843,3,1
1502298458,2,3
1502302036,1,0
1502305644,1,1
1502309235,1,1
1502312873,1,2
1502316445,1,6
1502320039,7,1
1502323691,1,2
1502327239,2,1
1502330865,0,2
1502334456,3,8
1502338023,8,1
1502341647,2,6
1502345235,5,0
1502348844,2,0
1502352453,0,3
1502356053,1,2
1502359643,0,3
1502363242,0,1
1502366850,2,0
1502370441,4,0
1502374031,1,0
1502377637,0,1
1502381247,1,2
1502384834,2,4
1502388452,1,2
1502392050,0,1
1502395655,1,0
1502399223,1,6
1502402859,1,3
1502406426,1,0
1502410104,2,2
1502413658,5,8
1502417222,5,1
1502420850,2,0
1502424450,4,0
1502428052,3,2
1502431643,0,1
1502435265,0,2
1502438843,3,1
1502442440,0,1
1502449640,2,0
1502453259,1,6
1502456848,5,3
1502460445,3,0
1502464053,2,2
1502467643,2,0
1502471265,2,1
1502474845,1,3
1502478456,2,3
1502482046,0,2
1502485643,3,2
1502489237,3,2
1502492849,2,1
1502500050,1,4
1502503662,0,3
1502507245,5,2
1502510854,2,0
1502514449,2,3
1502518036,2,1
1502521648,1,2
1502525235,4,2
1502528851,0,1
1502536047,1,3
1502539645,0,1
1502543250,4,1
1502546855,3,0
1502550455,2,1
1502554047,0,1
1502557670,0,2
1502561227,1,5
1502564844,2,1
1502572037,1,0
1502575645,1,0
1502582887,0,1
1502586431,2,1
1502590039,1,3
1502593632,1,0
1502597237,0,1
1502600856,2,2
1502604408,2,2
1502608032,2,3
1502615248,0,3
1502618834,1,23
1502622435,2,8
1502626038,25,5
1502629632,6,3
1502633226,8,2
1502636831,6,1
1502640431,1,2
1502644052,1,0
1502647648,0,2
1502651235,2,4
1502654836,2,3
1502658418,2,1
1502662037,0,1
1502665631,0,32
1502669248,29,1
1502672838,1,1
1502676433,3,0
1502680026,4,1
1502683630,6,5
1502687226,7,1
1502690829,0,2
1502694426,2,2
1502698030,1,2
1502701619,1,2
1502705242,2,1
1502708828,1,1
1502712441,2,3
1502716005,2,0
1502719628,3,2
1502726847,2,1
1502730457,1,1
1502734024,0,3
1502737630,2,4
1502741223,1,1
1502744827,3,3
1502748440,2,1
1502752040,2,2
1502755655,3,2
1502759242,2,2
1502762841,2,3
1502766449,2,2
1502770028,3,0
1502773632,2,2
1502777216,0,3
1502780828,1,1
1502784420,1,3
1502788034,2,1
1502791637,1,0
1502795219,1,2
1502798834,2,1
1502802426,1,1
1502806027,2,1
1502809631,3,2
1502813225,0,2
1502816843,2,3
1502820425,3,1
1502824017,1,6
1502827630,4,0
1502831236,2,2
1502834826,2,1
1502838426,1,1
1502842051,1,0
1502845618,2,3
1502849219,1,1
1502852827,1,0
1502860022,0,2
1502863623,2,2
1502867214,1,2
1502870815,3,0
1502874423,1,2
1502878030,2,1
1502881601,1,1
1502885238,0,3
1502888815,1,2
1502892420,3,0
1502896042,2,1
1502899621,1,3
1502903232,0,1
1502906824,2,1
1502910422,0,2
1502914033,1,1
1502917643,0,1
1502921250,1,5
1502924809,7,0
1502928453,1,1
1502932034,1,0
1502935612,2,1
1502939218,1,2
1502942831,0,2
1502946431,2,2
1502950020,1,2
1502953629,0,1
1502957217,2,1
1502960826,2,1
1502964424,0,1
1502968021,1,1
1502971635,3,2
1502975217,2,1
1502978819,2,0
1502982426,1,1
1502986024,3,5
1502989615,4,3
1502993217,2,2
1503000439,0,3
1503004033,0,6
1503007625,4,1
1503011220,3,3
1503014857,2,0
1503018477,1,0
1503025673,3,2
1503029246,1,1
1503032848,2,2
1503036435,1,1
1503040049,2,1
1503043658,0,1
1503047250,1,1
1503050858,1,2
1503054453,1,1
1503061647,2,1
1503068834,1,1
1503072449,3,1
1503076059,0,2
1503079677,0,3
1503083260,4,2
1503086839,3,5
1503090456,2,2
1503094030,2,0
1503097653,0,1
1503101286,3,1
1503104847,2,3
1503108454,1,3
1503112061,1,0
1503115668,0,4
1503119257,3,1
1503126447,4,1
1503130046,3,2
1503133648,1,2
1503137264,1,0
1503140848,1,2
1503144438,1,1
1503148044,1,1
1503151644,1,1
1503155239,3,0
1503158869,0,2
1503162447,3,2
1503166058,2,1
1503169660,1,1
1503173255,1,0
1503176858,2,4
1503180434,1,2
1503184071,0,3
1503187687,3,1
1503191239,1,0
1503194863,1,1
1503198462,2,0
1503202077,0,3
1503205652,3,1
1503209239,2,3
1503212854,2,3
1503216451,3,0
1503220032,1,3
1503223649,1,3
1503227254,3,2
1503230859,0,1
1503234446,1,1
1503238047,2,2
1503241643,3,3
1503245268,4,0
1503248850,1,1
1503252479,1,1
1503256047,1,2
1503259650,2,1
1503263270,1,5
1503266846,1,1
1503270455,3,1
1503274088,1,1
1503277648,1,0
1503281264,2,1
1503284851,1,1
1503288453,1,3
1503292057,1,2
1503295660,3,1
1503299259,2,1
1503302848,0,1
1503306459,1,1
1503313650,3,3
1503317246,3,1
1503320851,2,3
1503324443,0,1
1503328056,1,2
1503331657,2,1
1503335253,1,2
1503338862,3,3
1503342453,3,3
1503346047,3,2
1503349658,1,1
1503353269,1,3
1503356840,1,1
1503360501,0,2
1503364048,1,4
1503367646,3,2
1503371256,5,3
1503374871,2,0
1503378479,1,0
1503382049,0,2
1503385665,1,2
1503389242,2,2
1503392845,2,0
1503396440,1,1
1503400035,1,0
1503403648,1,0
1503407236,1,2
1503410866,0,2
1503414447,1,2
1503418057,3,0
1503421645,2,1
1503425251,1,0
1503428850,0,1
1503432446,1,2
1503436046,1,2
1503439663,2,2
1503443255,2,0
1503446889,2,1
1503450438,2,2
1503454017,2,2
1503457630,1,2
1503461235,0,1
1503464827,0,2
1503468438,0,4
1503472032,0,1
1503475623,2,0
1503479222,1,0
1503482838,2,0
1503490033,2,1
1503493635,1,1
1503497224,1,2
1503500843,1,1
1503508028,0,1
1503511641,1,7
1503515235,2,2
1503518822,9,9
1503522435,6,0
1503526042,1,0
1503529625,4,3
1503533260,3,2
1503540442,1,0
1503544032,0,1
1503547626,1,2
1503551224,0,1
1503554821,1,3
1503558433,3,1
1503562037,1,3
1503565617,2,0
1503569225,1,2
1503572831,1,1
1503576433,2,3
1503580038,3,0
1503583627,2,1
1503587226,1,2
1503590829,1,1
1503594446,5,2
1503598034,1,3
1503601645,1,4
1503605217,4,8
1503608827,9,2
1503612424,2,3
1503616031,3,3
1503619662,1,1
1503623230,1,1
1503626838,2,1
1503630422,1,1
1503634041,1,2
