DateTime,AddedIPs,RemovedIPs
1502021735,4,9
1502025301,12,5
1502028920,5,7
1502032510,4,9
1502036117,4,5
1502039693,15,12
1502043308,4,1
1502046946,1,10
1502050475,16,6
1502054104,6,7
1502057704,8,10
1502061308,5,8
1502064938,29,8
1502068523,11,8
1502072132,7,7
1502075703,8,11
1502079336,5,9
1502082866,11,10
1502086497,3,4
1502090127,5,12
1502093745,5,8
1502097314,11,16
1502100908,19,9
1502104507,7,5
1502108161,12,4
1502111693,5,3
1502115319,8,15
1502118918,12,14
1502122515,6,7
1502126144,0,6
1502129689,5,7
1502133325,4,22
1502136903,21,10
1502140493,8,5
1502144123,7,11
1502147683,15,3
1502151390,34,22
1502158540,12,18
1502162144,9,40
1502165741,9,19
1502169336,12,17
1502172949,7,8
1502176534,42,13
1502180109,21,9
1502183736,9,7
1502187317,9,6
1502190921,10,20
1502194555,27,7
1502198115,7,9
1502201749,7,11
1502205368,21,7
1502208955,4,16
1502212533,10,5
1502216151,8,4
1502219734,9,8
1502223375,3,12
1502226943,6,13
1502230495,7,13
1502234138,17,15
1502237777,47,4
1502241310,10,10
1502244984,7,7
1502248536,9,38
1502252109,11,16
1502255715,13,10
1502259324,16,3
1502262937,5,6
1502266495,7,7
1502270141,11,6
1502273683,6,7
1502277329,10,5
1502280959,3,9
1502284514,10,14
1502288130,9,11
1502291751,14,11
1502295353,9,5
1502298960,5,11
1502302494,10,8
1502306130,3,12
1502309732,19,5
1502313374,5,6
1502316945,5,18
1502320504,17,9
1502324195,15,27
1502327688,23,6
1502331337,3,8
1502334954,5,36
1502338490,20,4
1502342119,14,9
1502345682,12,3
1502349328,6,2
1502352929,5,11
1502356519,4,13
1502360120,9,11
1502363713,8,9
1502367324,3,7
1502370940,13,5
1502374486,11,7
1502378114,7,5
1502381731,2,7
1502385310,5,7
1502388933,5,18
1502392542,6,11
1502396116,11,4
1502399711,12,8
1502403315,3,4
1502406880,5,3
1502410578,26,11
1502414130,15,8
1502417701,10,10
1502421338,3,25
1502424948,9,3
1502428531,6,4
1502432121,2,8
1502435744,4,7
1502439323,6,3
1502442932,5,5
1502446554,6,3
1502450145,7,3
1502453764,2,6
1502457332,4,10
1502460959,10,4
1502464529,5,12
1502468122,10,4
1502471748,8,5
1502475309,5,7
1502478928,3,5
1502482524,2,9
1502486122,8,18
1502489696,19,11
1502493336,12,5
1502496972,23,3
1502500536,8,6
1502504158,5,8
1502507728,7,33
1502511331,3,4
1502514927,9,7
1502518534,6,6
1502522175,6,6
1502525706,7,4
1502529320,4,9
1502532967,2,6
1502536542,9,11
1502540141,3,6
1502543698,12,4
1502547325,12,4
1502550931,5,5
1502554528,8,4
1502558172,0,4
1502561709,2,12
1502565332,7,7
1502568913,5,5
1502572493,2,2
1502576126,6,7
1502579755,7,1
1502583391,25,4
1502586907,2,2
1502590553,9,7
1502594117,8,16
1502597731,0,4
1502601362,5,4
1502604864,3,6
1502608513,4,11
1502612140,5,5
1502615749,7,5
1502619332,4,27
1502622917,3,5
1502626517,28,11
1502630108,4,10
1502633709,16,4
1502637331,11,8
1502640917,4,7
1502644511,11,4
1502648143,5,6
1502651736,3,9
1502655323,8,8
1502658900,10,4
1502662537,0,6
1502666095,1,37
1502669738,49,4
1502673304,4,12
1502676913,15,2
1502680493,7,34
1502684105,14,14
1502687699,13,5
1502691299,4,8
1502694925,6,13
1502698517,13,6
1502702071,8,10
1502705721,8,4
1502709279,5,5
1502712952,12,6
1502716472,4,6
1502720119,6,5
1502723717,2,2
1502727334,7,8
1502730947,3,4
1502734495,2,20
1502738107,13,12
1502741707,11,8
1502745310,13,5
1502748918,2,4
1502752533,8,1
1502756131,18,7
1502759715,6,8
1502763320,7,5
1502766923,7,24
1502770501,8,2
1502774125,5,6
1502777658,2,8
1502781329,3,9
1502784896,13,6
1502788526,4,7
1502792101,10,7
1502795690,10,11
1502799320,7,15
1502802880,10,1
1502806518,12,6
1502810100,8,5
1502813721,7,10
1502817316,9,9
1502820917,7,10
1502824514,8,10
1502828136,6,7
1502831676,6,9
1502835316,9,2
1502838903,4,6
1502842534,25,2
1502846069,8,5
1502849695,4,13
1502853300,6,19
1502856920,1,7
1502860463,8,6
1502864075,7,13
1502867697,16,12
1502871297,7,2
1502874879,4,4
1502878518,5,5
1502882074,8,9
1502885695,2,4
1502889301,10,7
1502892877,8,4
1502896498,9,8
1502900082,14,7
1502903686,1,3
1502907302,4,5
1502910876,1,7
1502914514,4,14
1502918100,2,4
1502921708,11,6
1502925270,9,1
1502928940,27,4
1502932556,4,11
1502936093,23,3
1502939706,12,22
1502943320,20,8
1502946912,8,6
1502950522,5,6
1502954118,3,8
1502957696,7,10
1502961309,16,6
1502964901,2,7
1502968510,8,11
1502972105,9,8
1502975694,8,5
1502979302,7,3
1502982923,10,3
1502986503,6,8
1502990109,6,10
1502993726,6,7
1502997318,5,11
1503000919,8,9
1503004519,5,8
1503008115,7,1
1503011730,7,6
1503015352,28,6
1503018950,5,4
1503022532,4,10
1503026174,8,28
1503029722,6,4
1503033337,8,5
1503036925,5,6
1503040551,6,7
1503044155,4,10
1503047737,3,11
1503051332,10,10
1503054956,15,6
1503058529,6,4
1503062148,9,3
1503065740,3,5
1503069320,8,7
1503072958,11,9
1503076564,3,11
1503080163,11,9
1503083736,4,7
1503087331,5,10
1503090946,7,10
1503094535,15,5
1503098165,4,1
1503101804,23,4
1503105385,8,11
1503108965,2,14
1503112561,4,11
1503116170,7,17
1503119747,16,12
1503123348,11,5
1503126960,12,3
1503130547,12,4
1503134140,4,4
1503137772,2,4
1503141345,5,7
1503144947,6,11
1503148550,16,10
1503152129,6,8
1503155777,8,6
1503159349,4,9
1503162955,7,8
1503166572,11,9
1503170171,8,6
1503173733,2,4
1503177361,7,9
1503180920,13,5
1503184573,5,8
1503188203,40,5
1503191759,6,3
1503195362,3,11
1503198938,4,17
1503202599,2,7
1503206145,7,5
1503209729,4,3
1503213356,3,9
1503216952,6,2
1503220531,8,16
1503224141,5,9
1503227757,9,7
1503231381,8,7
1503234924,20,8
1503238558,7,7
1503242155,8,13
1503245779,9,6
1503249358,7,5
1503252964,3,5
1503256532,7,7
1503260170,3,2
1503263729,8,12
1503267336,2,2
1503270942,7,6
1503274568,40,1
1503278141,3,7
1503281783,4,4
1503285380,9,36
1503288953,11,4
1503292570,8,5
1503296159,6,6
1503299746,7,10
1503303356,8,10
1503306966,8,11
1503310557,9,7
1503314155,14,9
1503317735,9,6
1503321344,8,9
1503324957,8,7
1503328535,6,16
1503332166,13,4
1503335761,11,8
1503339386,9,15
1503342954,10,5
1503346548,5,9
1503350196,1,6
1503353757,4,14
1503357334,10,14
1503360999,14,8
1503364506,6,5
1503368133,11,9
1503371739,14,40
1503375373,7,5
1503378947,3,6
1503382551,5,11
1503386160,12,7
1503389742,8,14
1503393353,2,8
1503396918,15,6
1503400517,7,10
1503404135,7,9
1503407736,7,4
1503411383,6,18
1503414935,9,5
1503418547,19,5
1503422124,4,3
1503425730,10,8
1503429336,4,4
1503432942,3,8
1503436531,6,8
1503440163,8,8
1503443726,14,2
1503447398,30,3
1503450932,7,3
1503454511,5,6
1503458135,4,31
1503461756,2,4
1503465316,3,6
1503468908,1,13
1503472512,3,4
1503476116,8,3
1503479698,4,2
1503483327,5,2
1503486914,3,5
1503490518,12,8
1503494138,2,9
1503497740,16,8
1503501336,6,4
1503504945,4,4
1503508534,3,2
1503512123,2,9
1503515729,6,13
1503519311,12,14
1503522924,7,8
1503526543,6,3
1503530128,12,6
1503533785,22,8
1503537331,8,2
1503540910,4,2
1503544545,4,32
1503548097,3,7
1503551711,5,6
1503555285,5,7
1503558919,6,9
1503562503,7,8
1503566108,12,5
1503569721,4,4
1503573314,5,3
1503576908,5,7
1503580547,6,10
1503584103,5,4
1503587678,5,9
1503591327,11,6
1503594925,5,9
1503598513,13,6
1503602130,2,5
1503605691,4,7
1503609310,8,2
1503612913,3,16
1503616556,7,7
1503620189,35,3
1503623744,12,3
1503627340,2,4
1503630923,7,13
1503634528,2,6
1503638155,6,10
1503641750,8,3
1503645360,6,11
1503648969,5,9
1503652513,8,9
1503656117,4,7
1503659745,2,7
1503663331,10,4
1503666960,10,11
1503670537,11,5
1503674175,6,3
1503677725,5,6
1503681347,10,6
1503684906,3,4
1503688541,8,2
1503692150,2,12
1503695717,8,3
1503699328,5,4
1503702940,6,9
1503706655,25,5
1503710093,2,13
1503713725,8,9
1503717306,9,34
1503720916,12,11
1503724546,5,6
1503728146,4,4
1503731724,4,8
1503735306,7,11
1503738915,6,9
1503742508,12,10
1503746116,6,9
1503749740,10,6
1503753334,12,6
1503756926,5,9
1503760512,11,3
1503764096,2,4
1503767736,5,4
1503771341,3,3
1503774930,6,7
1503778540,3,10
1503782124,6,7
1503785726,4,7
1503789330,11,12
1503792997,20,6
1503796520,8,8
1503800137,7,5
1503803791,7,39
1503807373,3,11
1503810937,17,10
1503814509,12,16
1503818139,14,12
1503821738,19,3
