DateTime,AddedIPs,RemovedIPs
1502833047,1,4
1502834940,11,0
1502836891,63,4
1502838775,0,1
1502840837,8,4
1502842832,2,3
1502845017,2,0
1502846911,3,1
1502848974,3,4
1502850781,0,5
1502852697,2,5
1502854587,2,7
1502856522,2,4
1502858431,1,2
1502860475,3,3
1502862275,2,1
1502864313,3,1
1502866118,2,0
1502868247,2,0
1502870183,5,0
1502871989,0,2
1502874098,7,2
1502875917,0,2
1502878142,5,3
1502880052,2,1
1502881993,1,3
1502883884,4,2
1502885826,2,2
1502887700,3,1
1502889673,0,1
1502891567,3,1
1502893464,2,0
1502895355,2,1
1502897341,0,4
1502899506,0,2
1502901650,4,1
1502903582,1,1
1502905473,3,2
1502907672,4,3
1502909583,3,1
1502911714,0,4
1502913709,12,0
1502915570,1,1
1502917480,1,0
1502919414,1,2
1502921357,3,6
1502923225,0,1
1502925185,3,0
1502927075,0,7
1502929006,0,1
1502930934,1,3
1502932855,2,5
1502934781,0,1
1502936674,6,2
1502938601,1,2
1502940515,3,1
1502942485,6,8
1502945349,6,1
1502947260,3,2
1502949213,3,2
1502951105,5,3
1502953038,4,4
1502954940,6,2
1502956892,5,3
1502959734,4,2
1502961663,2,0
1502963576,0,4
1502965494,4,2
1502967404,1,2
1502969320,0,1
1502971423,1,0
1502973394,2,3
1502975317,1,3
1502977254,1,1
1502979216,3,3
1502981337,3,5
1502983264,0,1
1502985169,3,1
1502987101,4,2
1502989300,1,5
1502991168,3,3
1502993097,1,1
1502995258,2,3
1502997186,4,2
1502999081,2,8
1503001029,1,6
1503002935,5,1
1503004873,3,0
1503006745,0,70
1503009209,5,0
1503011084,4,4
1503013019,1,2
1503014959,1,1
1503016881,2,0
1503018789,0,5
1503020681,2,2
1503022642,4,4
1503024555,7,3
1503026476,8,2
1503028363,10,2
1503030302,3,9
1503032207,2,0
1503034150,2,1
1503036133,2,6
1503037991,2,2
1503039904,4,5
1503041826,1,5
1503043757,4,9
1503045675,3,2
1503047589,2,3
1503051396,3,1
1503053336,4,0
1503055264,2,0
1503059149,3,2
1503061018,1,4
1503062941,5,1
1503064983,3,4
1503066799,4,2
1503068694,0,1
1503070621,2,1
1503072558,1,1
1503074474,0,1
1503076641,3,2
1503078519,2,0
1503080715,1,2
1503082589,2,4
1503084538,1,4
1503086459,1,2
1503088387,3,3
1503090294,2,3
1503092218,2,1
1503094130,0,2
1503096045,79,2
1503097983,1121,3
1503099883,266,0
1503101820,2,2
1503103729,2,0
1503105653,3,1
1503107577,3,3
1503109477,5,4
1503111430,3,8
1503113327,5,4
1503115290,6,9
1503117158,2,2
1503119100,1,1
1503121005,0,4
1503122945,7,5
1503124834,1,2
1503126790,1,2
1503128694,4,2
1503130602,0,7
1503132492,3,3
1503134449,7,0
1503136344,1,2
1503138263,2,2
1503140182,3,3
1503142106,1,1
1503144099,2,4
1503145974,2,1
1503147918,3,2
1503149806,2,4
1503151777,3,3
1503153824,1,1
1503155784,4,0
1503157719,1,2
1503159724,1,1
1503161587,2,2
1503163530,1,0
1503165398,0,3
1503167352,2,1
1503170302,2,3
1503172114,1,1
1503174125,2,4
1503175955,0,1
1503177959,0,3
1503180102,1,2
1503182226,1,6
1503184136,1,1000
1503186274,0,460
1503188481,1,2
1503190350,1,3
1503192282,1,2
1503194173,1,4
1503196111,3,2
1503198120,5,3
1503199972,5,1
1503201899,3,2
1503203814,2,2
1503205709,0,1
1503207671,3,6
1503209550,3,4
1503211483,2,1
1503213393,0,3
1503215336,72,1
1503217267,3,1
1503219190,4,4
