DateTime,AddedIPs,RemovedIPs
1503042195,0,1
1503043376,1,1
1503044240,1,0
1503045203,5,2
1503046208,1,0
1503047477,0,1
1503048635,1,1
1503049588,1,0
1503050493,1,2
1503052347,0,1
1503054705,2,2
1503056603,2,1
1503058237,3,0
1503059393,2,2
1503060333,0,1
1503061845,1,1
1503063072,0,2
1503065434,3,0
1503069309,2,2
1503070242,1,4
1503072872,2,2
1503073784,5,3
1503074731,2,0
1503076291,0,1
1503077135,0,1
1503078098,0,2
1503083490,1,0
1503084323,1,0
1503085186,0,2
1503087268,1,2
1503089403,1,0
1503091230,1,0
1503091704,1,0
1503092784,0,2
1503096154,3,7
1503096962,1,0
1503097878,0,1
1503101435,3,4
1503102951,0,2
1503103829,1,0
1503105084,0,1
1503108869,1,2
1503112291,1,0
1503114686,5,0
1503115836,1,1
1503117757,1,1
1503118583,1,0
1503119716,1,0
1503120636,1,3
1503121583,1,0
1503123033,1,1
1503124834,1,1
1503125731,1,0
1503126673,1,4
1503127617,1,0
1503131134,2,0
1503132151,0,2
1503134725,1,0
1503135671,0,3
1503139531,2,0
1503141077,1,2
1503141924,2,0
1503143722,2,1
1503144629,0,3
1503146659,0,3
1503148275,1,0
1503149310,3,0
1503151075,2,2
1503152065,0,1
1503152989,1,0
1503153928,1,0
1503155718,1,0
1503156597,1,2
1503158682,2,1
1503159676,1,0
1503161724,1,0
1503162616,1,2
1503164780,1,2
1503166848,1,2
1503168160,0,1
1503168988,1,0
1503169885,0,1
1503172613,1,0
1503174897,1,0
1503177103,2,0
1503178110,1,0
1503179429,2,1
1503184302,1,1
1503186214,0,2
1503189131,2,0
1503191797,1,0
1503194171,3,0
1503195036,0,1
1503196270,1,0
1503198940,1,1
1503200799,1,1
1503203516,1,1
1503204332,1,0
1503205906,1,1
1503207954,0,1
1503209065,2,2
1503209898,1,0
1503210805,0,7
1503211644,1,0
1503214110,2,1
1503215196,1,4
1503216642,0,2
1503218556,0,2
1503221432,2,0
1503222390,1,1
1503223388,0,3
1503224267,1,0
1503224990,0,2
1503226587,1,0
1503227811,2,1
1503228928,0,4
1503231044,3,1
1503234989,4,3
1503235835,1,0
1503236730,2,0
1503238247,4,1
1503240148,5,3
1503241902,4,2
1503243042,1,6
1503243798,1,0
1503245436,2,2
1503248183,1,0
1503249103,1,0
1503254699,1,2
1503258440,0,1
1503260079,2,1
1503261108,1,2
1503263340,3,0
1503264628,1,3
1503267039,0,1
1503268250,2,0
1503270416,1,1
1503271225,1,0
1503272475,3,2
1503274246,0,1
1503275434,1,0
1503278929,1,0
1503279758,0,1
1503281433,3,1
1503283240,0,1
1503285040,0,4
1503288630,1,3
1503290445,0,5
1503291335,1,0
1503292248,0,1
1503294629,0,1
1503295553,1,2
1503297763,0,1
1503300637,2,2
1503303033,1,0
1503304234,1,1
1503305136,2,0
1503306637,2,0
1503307843,2,0
1503308728,0,2
1503311444,0,2
1503312146,3,0
1503315638,7,2
1503319352,1,3
1503321044,0,2
1503322951,0,1
1503324875,2,1
1503326240,2,2
1503327047,1,2
1503328236,1,0
1503330152,5,1
1503331359,3,2
1503332323,1,0
1503333325,4,0
1503334240,1,1
1503337244,2,1
1503339267,0,1
1503340233,2,0
1503341127,1,0
1503342648,2,1
1503343704,2,0
1503344615,0,1
1503346482,5,2
1503348145,2,1
1503349846,0,3
1503351639,0,1
1503353441,1,0
1503355362,2,0
1503358239,2,2
1503361841,1,0
1503362556,0,1
1503364244,0,2
1503368065,2,2
1503369033,1,0
1503369940,1,0
1503371437,3,2
1503374190,3,1
1503375047,1,2
1503379239,4,1
1503380534,0,3
1503382240,0,2
1503383303,1,0
1503384984,3,1
1503386909,3,0
1503387842,1,0
1503389151,1,1
1503390047,1,0
1503390944,0,1
1503393269,1,1
1503394240,1,1
1503396957,2,1
1503397841,0,2
1503398736,1,2
1503400238,2,0
1503401438,2,1
1503403837,0,4
1503405041,2,1
1503406534,3,0
1503407434,0,4
1503408646,1,5
1503409344,0,2
1503410881,0,2
1503411747,1,0
1503413137,0,3
1503414464,0,2
1503414875,1,0
1503416738,2,1
1503418243,0,1
1503420327,3,1
1503423264,1,0
1503425664,3,1
1503430104,3,0
1503430949,3,3
1503432586,1,2
1503435661,2,2
1503436538,1,0
1503438144,1,2
1503439850,0,1
1503442852,1,4
1503445333,1,1
1503447035,0,1
1503448104,1,0
1503448962,1,0
1503450635,1,2
1503452545,1,1
1503454242,1,0
1503456336,1,0
1503457831,1,1
1503459755,3,1
1503461444,0,1
1503463347,3,0
1503465040,1,0
1503466107,1,0
1503467133,0,1
1503470551,2,2
1503473260,1,1
1503474162,1,2
1503475839,1,3
1503477651,2,3
1503479441,3,0
1503479684,2,0
1503480643,3,0
1503481678,1,2
1503482638,1,2
1503483644,3,0
1503484957,1,5
1503486873,4,1
1503487729,2,0
1503489035,2,0
1503489918,1,1
1503492557,2,0
1503493837,0,1
1503495324,2,2
1503497331,3,2
1503499370,0,5
1503501408,3,3
1503502233,1,5
1503504642,5,1
1503505575,1,0
1503506568,3,2
1503508077,0,1
1503509760,1,1
1503510989,2,0
1503511844,1,3
1503512676,2,0
1503515434,4,4
1503516886,2,2
1503517961,0,2
1503519280,3,0
1503520241,3,0
1503520946,1,1
1503522643,1,1
1503523841,0,1
1503524733,0,1
1503528148,2,1
1503529759,1,0
1503531039,0,1
1503531926,1,0
1503532584,2,0
1503533447,1,0
1503535535,1,2
1503538848,0,3
1503539691,1,0
1503540644,0,4
1503542561,0,2
1503544540,1,0
1503545437,1,1
1503547308,0,1
1503548119,1,0
1503549936,0,3
1503552510,1,0
1503553548,2,1
1503555049,3,2
1503556947,3,4
1503558228,2,2
1503560131,2,1
1503561164,1,0
1503563141,1,1
1503564043,0,1
1503565764,1,1
1503566916,2,0
1503567938,1,1
1503569672,0,2
1503570790,1,1
1503573044,4,0
1503574113,1,0
1503575147,0,2
1503576200,0,3
1503577246,2,0
1503578438,1,1
1503580076,1,0
1503582143,0,1
1503584074,2,0
1503586585,1,0
1503587437,1,2
1503589346,0,3
1503591265,2,1
1503592113,2,0
1503595239,2,3
1503596125,0,1
1503598250,1,0
1503600049,0,1
1503603035,1,0
1503605434,2,0
1503607348,2,0
1503609272,1,0
1503612638,1,0
1503613732,2,0
1503615325,0,1
1503616232,1,0
1503617429,0,2
1503619839,3,0
1503621942,1,0
1503622888,1,0
1503623742,2,0
1503624932,1,0
1503627270,1,1
1503629793,2,1
1503631844,5,0
1503636043,0,1
1503636992,2,0
1503637883,1,0
1503640594,2,0
1503641440,1,19
1503642721,0,2
1503645088,0,2
1503647333,0,2
1503648339,1,0
1503650427,1,8
1503652303,1,1
1503653308,3,1
1503654995,2,4
1503655848,0,1
1503657947,1,5
1503659048,0,3
1503660032,2,0
1503661406,0,1
1503663287,1,1
1503664203,0,2
1503665137,1,0
1503666703,1,3
1503670539,2,0
1503671515,0,4
1503672355,2,0
1503673442,0,1
1503674431,1,0
1503676586,2,6
1503677436,0,3
1503678713,0,1
1503680124,0,2
1503683542,1,3
1503684569,1,5
1503685801,1,3
1503688507,1,2
1503691277,2,4
1503692149,2,0
1503695295,1,0
1503695712,1,0
1503696599,1,1
1503697408,1,3
1503699036,1,1
1503700962,0,1
1503702688,3,2
1503704598,1,1
1503705538,0,1
1503706541,2,0
1503707728,1,0
1503711054,2,1
1503713443,2,0
1503715344,0,2
1503716268,1,0
1503719725,0,1
1503722561,0,2
1503724304,0,1
1503725105,1,0
1503726987,2,6
1503727841,0,1
1503729084,0,1
1503729946,1,0
1503730589,2,0
1503731457,0,1
1503733583,1,1
1503735041,1,1
1503736288,2,2
1503737148,4,1
1503738124,1,0
1503738942,2,0
1503739844,1,1
1503740587,1,0
1503742466,1,4
1503744995,0,4
1503747036,1,2
1503748013,0,1
1503749443,1,0
1503751350,1,1
1503753075,2,1
1503755000,1,2
1503756777,2,0
1503758551,3,1
1503760289,1,1
1503760524,1,0
1503761425,0,3
1503762376,1,0
1503762996,1,0
1503763841,2,1
1503765047,3,0
1503766587,1,0
1503767437,0,2
1503768519,1,1
1503769536,1,2
1503772769,2,0
1503774036,0,1
1503776727,1,3
1503777842,0,1
1503780995,1,0
1503781836,1,0
1503783038,1,3
1503786646,3,1
1503788357,0,1
1503789270,2,1
1503790104,1,0
1503791136,0,2
1503792100,1,1
1503795384,2,3
1503796256,1,0
1503796472,1,0
1503798145,0,2
1503799838,1,0
1503803051,3,6
1503804923,3,0
1503806934,1,3
1503808842,2,1
1503811832,4,3
1503812739,1,0
1503816147,2,0
1503818439,0,1
1503819641,0,3
1503822605,2,4
1503823349,0,1
1503825350,0,1
1503826958,1,1
1503829902,0,2
1503830737,1,0
1503833037,0,1
1503834707,2,1
1503835843,1,1
1503841352,0,3
1503843035,0,1
1503844825,2,1
1503846636,4,1
1503847603,1,0
1503850551,2,0
1503853183,1,1
1503855217,1,2
1503857447,4,0
1503858512,3,0
1503860190,2,2
1503861041,2,1
1503861266,2,0
1503862524,3,2
