DateTime,AddedIPs,RemovedIPs
1503258407,213,30
1503260076,94,31
1503261067,11,12
1503261933,13,8
1503263304,15,15
1503266153,30,30
1503267037,9,13
1503267271,4,1
1503268201,12,18
1503270388,32,31
1503271222,19,5
1503272445,53,13
1503273388,8,8
1503274244,9,20
1503275432,15,15
1503276311,12,9
1503277835,15,20
1503278928,14,9
1503279755,12,18
1503281431,17,22
1503282398,9,4
1503283238,11,21
1503284126,11,3
1503285038,12,17
1503286103,11,4
1503288628,31,36
1503289507,10,5
1503290443,10,22
1503291333,9,5
1503292247,7,11
1503293663,20,19
1503294628,12,12
1503295551,8,15
1503296431,10,3
1503296912,4,2
1503297752,10,18
1503298586,10,7
1503299438,10,15
1503300635,15,14
1503301533,7,3
1503303031,25,16
1503304232,15,17
1503305134,15,8
1503306635,29,14
1503307841,5,25
1503308726,11,4
1503310236,28,9
1503311442,14,15
1503312144,11,7
1503314437,27,21
1503315747,15,23
1503317442,20,12
1503318503,15,3
1503319350,19,11
1503320185,14,3
1503321042,13,16
1503322119,15,8
1503322949,10,16
1503324873,31,18
1503326222,15,24
1503327045,17,3
1503328234,18,21
1503330150,27,17
1503331342,17,16
1503332321,8,8
1503333323,24,18
1503334239,14,7
1503335437,14,12
1503337241,20,26
1503337357,3,1
1503339265,20,14
1503340229,17,17
1503341112,12,11
1503342646,17,12
1503343702,19,8
1503344613,11,22
1503346480,23,14
1503347304,20,5
1503348143,12,18
1503348991,22,5
1503349845,70,9
1503350722,33,10
1503351637,5,17
1503353439,15,19
1503355360,23,20
1503356922,20,28
1503358237,12,21
1503359136,10,7
1503361839,31,33
1503362554,7,8
1503364242,16,24
1503365304,12,5
1503368063,27,44
1503369031,8,24
1503369938,11,6
1503371436,15,20
1503372504,6,9
1503374188,20,21
1503375045,7,13
1503376232,23,18
1503377137,58,8
1503379237,21,16
1503379703,5,4
1503380532,5,21
1503382238,15,12
1503383302,13,3
1503384982,26,15
1503385837,14,12
