DateTime,AddedIPs,RemovedIPs
1503250226,88,76
1503251150,181,26
1503252641,61,38
1503253733,54,0
1503254692,78,84
1503256264,80,65
1503257299,41,0
1503258381,214,67
1503260071,153,68
1503261045,40,54
1503261926,35,28
1503263273,66,47
1503264622,0,10087
1503266135,10144,0
1503267033,49,27
1503267267,11,0
1503268138,31,2
1503268927,0,10206
1503270371,10155,0
1503271218,24,1
1503272427,32,49
1503273367,25,0
1503274231,19,35
1503275426,58,23
1503276307,0,10205
1503277831,10241,0
1503278923,41,0
1503279747,67,41
1503281427,84,21
1503282394,37,0
1503283230,46,56
1503284118,60,0
1503285034,43,38
1503286099,57,0
1503288624,169,65
1503289501,42,5
1503290435,71,62
1503291325,75,0
1503292242,60,23
1503293642,130,52
1503294623,88,17
1503295547,70,25
1503296427,97,0
1503296906,20,1
1503297745,38,36
1503298582,57,0
1503299434,67,25
1503300629,138,25
1503301523,0,11306
1503303027,11516,0
1503304221,122,34
1503305126,76,6
1503306631,177,23
1503307837,65,31
1503308720,151,12
1503310228,224,44
1503311433,202,38
1503312140,67,12
1503314423,259,34
1503315741,170,57
1503317438,189,27
1503318499,109,1
1503319346,84,34
1503320181,144,0
1503321038,66,30
1503322114,129,0
1503322945,132,40
1503324869,286,28
1503326217,152,54
1503327040,82,6
1503328230,113,33
1503330146,168,37
1503331337,112,25
1503332317,86,1
1503333319,92,37
1503334234,61,16
1503335433,69,42
1503337233,118,46
1503337350,12,0
1503339260,100,22
1503340222,22,57
1503341099,27,11
1503342639,49,20
1503343698,30,0
1503344609,22,49
1503346467,52,23
1503347298,33,0
1503348139,25,46
1503348987,14,5
1503349840,17,36
1503350718,21,10
1503351630,31,57
1503353435,72,32
1503355348,78,45
1503356917,79,45
1503358229,66,55
1503359132,64,18
1503360565,0,14756
1503361827,14790,0
1503362546,40,10
1503364234,120,52
1503365299,73,0
1503368059,196,136
1503369025,70,52
1503369932,71,25
1503371432,105,49
1503372500,97,0
1503374184,157,70
1503375041,62,59
1503376228,94,74
1503377131,62,31
1503379230,129,73
1503379699,38,1
1503380528,44,113
1503382234,111,77
1503383297,63,0
1503384978,122,126
1503385833,47,67
1503386903,89,1
1503387833,69,97
1503389145,135,57
1503390035,83,6
1503390938,77,71
1503393263,174,87
1503394226,161,89
1503394949,106,17
1503396057,118,58
1503396940,51,0
1503397833,58,95
1503398730,46,23
1503400232,97,68
1503401431,62,111
1503402335,75,39
1503402980,34,0
1503403827,55,111
1503405031,58,102
1503406526,82,2
1503407429,58,149
1503408633,55,140
1503409338,45,19
1503410875,102,67
1503411736,68,1
