DateTime,Entries,UniqueIPs
1503248176,17815,17815
1503249059,17793,17793
1503250226,17805,17805
1503251150,17960,17960
1503252641,17983,17983
1503253733,18037,18037
1503254692,18031,18031
1503256264,18046,18046
1503257299,18087,18087
1503258381,18234,18234
1503260071,18319,18319
1503261045,18305,18305
1503261926,18312,18312
1503263273,18331,18331
1503264622,8244,8244
1503266135,18388,18388
1503267033,18410,18410
1503267267,18421,18421
1503268138,18450,18450
1503268927,8244,8244
1503270371,18399,18399
1503271218,18422,18422
1503272427,18405,18405
1503273367,18430,18430
1503274231,18414,18414
1503275426,18449,18449
1503276307,8244,8244
1503277831,18485,18485
1503278923,18526,18526
1503279747,18552,18552
1503281427,18615,18615
1503282394,18652,18652
1503283230,18642,18642
1503284118,18702,18702
1503285034,18707,18707
1503286099,18764,18764
1503288624,18868,18868
1503289501,18905,18905
1503290435,18914,18914
1503291325,18989,18989
1503292242,19026,19026
1503293642,19104,19104
1503294623,19175,19175
1503295547,19220,19220
1503296427,19317,19317
1503296906,19336,19336
1503297745,19338,19338
1503298582,19395,19395
1503299434,19437,19437
1503300629,19550,19550
1503301523,8244,8244
1503303027,19760,19760
1503304221,19848,19848
1503305126,19918,19918
1503306631,20072,20072
1503307837,20106,20106
1503308720,20245,20245
1503310228,20425,20425
1503311433,20589,20589
1503312140,20644,20644
1503314423,20869,20869
1503315741,20982,20982
1503317438,21144,21144
1503318499,21252,21252
1503319346,21302,21302
1503320181,21446,21446
1503321038,21482,21482
1503322114,21611,21611
1503322945,21703,21703
1503324869,21961,21961
1503326217,22059,22059
1503327040,22135,22135
1503328230,22215,22215
1503330146,22346,22346
1503331337,22433,22433
1503332317,22518,22518
1503333319,22573,22573
1503334234,22618,22618
1503335433,22645,22645
1503337233,22717,22717
1503337350,22729,22729
1503339260,22807,22807
1503340222,22772,22772
1503341099,22788,22788
1503342639,22817,22817
1503343698,22847,22847
1503344609,22820,22820
1503346467,22849,22849
1503347298,22882,22882
1503348139,22861,22861
1503348987,22870,22870
1503349840,22851,22851
1503350718,22862,22862
1503351630,22836,22836
1503353435,22876,22876
1503355348,22909,22909
1503356917,22943,22943
1503358229,22954,22954
1503359132,23000,23000
1503360565,8244,8244
1503361827,23034,23034
1503362546,23064,23064
1503364234,23132,23132
1503365299,23205,23205
1503368059,23265,23265
1503369025,23283,23283
1503369932,23329,23329
1503371432,23385,23385
1503372500,23482,23482
1503374184,23569,23569
1503375041,23572,23572
1503376228,23592,23592
1503377131,23623,23623
1503379230,23679,23679
1503379699,23716,23716
1503380528,23647,23647
1503382234,23681,23681
1503383297,23744,23744
1503384978,23740,23740
1503385833,23720,23720
1503386903,23808,23808
1503387833,23780,23780
1503389145,23858,23858
1503390035,23935,23935
1503390938,23941,23941
1503393263,24028,24028
1503394226,24100,24100
1503394949,24189,24189
1503396057,24249,24249
1503396940,24300,24300
1503397833,24263,24263
1503398730,24286,24286
1503400232,24315,24315
1503401431,24266,24266
1503402335,24302,24302
1503402980,24336,24336
1503403827,24280,24280
1503405031,24236,24236
1503406526,24316,24316
1503407429,24225,24225
1503408633,24140,24140
1503409338,24166,24166
1503410875,24201,24201
1503411736,24268,24268
1503412099,24292,24292
1503413131,24258,24258
1503414458,24169,24169
1503414866,24184,24184
1503415894,24151,24151
1503416730,24149,24149
1503418230,24153,24153
1503419301,24202,24202
1503420320,24099,24099
1503421383,24066,24066
1503422429,24103,24103
1503423238,24079,24079
1503424523,24090,24090
1503425432,24044,24044
1503425658,24051,24051
1503426631,24019,24019
1503429039,23654,23654
1503430098,23679,23679
1503430943,23599,23599
1503432579,23575,23575
1503433707,23642,23642
1503435653,23537,23537
1503436525,23578,23578
1503438138,23531,23531
1503439844,23554,23554
1503440902,23611,23611
1503441741,23582,23582
1503442842,23596,23596
1503443705,23640,23640
1503444501,23680,23680
1503445327,23597,23597
1503447029,23628,23628
1503448098,23694,23694
1503448948,23584,23584
1503449781,23631,23631
1503450629,23620,23620
1503452539,23623,23623
1503454235,23640,23640
1503455437,23634,23634
1503456330,23667,23667
1503457825,23706,23706
1503459749,23704,23704
1503461434,23751,23751
1503462498,23832,23832
1503463341,23632,23632
1503465034,23682,23682
1503466100,23755,23755
1503467126,23604,23604
1503468632,23633,23633
1503470544,23523,23523
1503472236,23515,23515
1503473254,23586,23586
1503474154,23429,23429
1503475832,23340,23340
1503476721,23373,23373
1503477640,23156,23156
1503478530,23186,23186
1503479435,23071,23071
1503479674,23100,23100
1503480629,22873,22873
1503481672,22945,22945
1503482631,22921,22921
1503483634,23072,23072
1503484950,23024,23024
1503486863,23022,23022
1503487724,23125,23125
1503489026,23053,23053
1503489907,22895,22895
1503490725,23067,23067
1503491299,23197,23197
1503492549,22983,22983
1503493827,22810,22810
1503495318,22631,22631
1503497326,22523,22523
1503498465,22563,22563
1503499364,22386,22386
1503501404,8244,8244
1503502227,22222,22222
1503503130,22200,22200
1503504636,22150,22150
1503505569,22182,22182
1503506558,22078,22078
1503508071,22075,22075
1503509754,22256,22256
1503510625,22350,22350
1503510984,22402,22402
1503511839,22478,22478
1503512669,22528,22528
1503515428,22645,22645
1503516881,22682,22682
1503517955,22721,22721
1503519269,22782,22782
1503520234,22799,22799
1503520939,22818,22818
1503522637,22851,22851
1503523831,22838,22838
1503524726,22868,22868
1503525379,22918,22918
1503526237,22918,22918
1503528141,22912,22912
1503529739,22946,22946
1503531029,22897,22897
1503531920,22906,22906
1503532578,22938,22938
1503533442,22900,22900
1503534497,22967,22967
1503535527,22858,22858
1503536616,22862,22862
1503537465,22905,22905
1503538831,22810,22810
1503539685,22869,22869
1503540638,22831,22831
1503542548,22771,22771
1503543564,22741,22741
1503544525,22820,22820
1503545429,22798,22798
1503546325,22842,22842
1503547280,22865,22865
1503548086,22960,22960
1503548907,23038,23038
1503549928,22987,22987
1503551355,23036,23036
1503552504,23186,23186
1503553540,23158,23158
1503555043,23272,23272
1503556941,23277,23277
1503558217,23270,23270
1503559215,8244,8244
1503560124,23284,23284
1503561154,23313,23313
1503563121,23405,23405
1503564036,23224,23224
1503564942,23293,23293
1503565746,23251,23251
1503566909,23330,23330
1503567929,23207,23207
1503569670,8244,8244
1503570781,23174,23174
1503573028,23179,23179
1503574106,23246,23246
1503575135,23211,23211
1503576172,23174,23174
1503577235,23237,23237
1503578431,23175,23175
1503579234,23210,23210
1503580070,23154,23154
1503581294,23188,23188
1503582137,23084,23084
1503584067,23106,23106
1503584930,23125,23125
1503586579,23116,23116
1503587431,23096,23096
1503589339,23364,23364
1503591259,23572,23572
1503592107,23612,23612
1503592930,23538,23538
1503595230,23717,23717
1503596116,8244,8244
1503597321,23813,23813
1503599082,23875,23875
1503600035,23847,23847
1503600918,23873,23873
1503601828,23854,23854
1503603025,23834,23834
1503603918,23878,23878
1503605428,23859,23859
1503606530,23913,23913
1503607341,23851,23851
1503609266,23916,23916
1503610525,23915,23915
1503611551,23933,23933
1503611784,23946,23946
1503612632,23931,23931
1503613712,24001,24001
1503615319,24013,24013
1503616226,24048,24048
1503616458,24075,24075
1503617422,24069,24069
1503618324,24136,24136
1503619827,24221,24221
1503621928,24265,24265
1503622859,24255,24255
1503623727,24336,24336
1503624926,24328,24328
1503627264,24304,24304
1503628065,24362,24362
1503629787,24269,24269
1503630628,24197,24197
1503631827,24154,24154
1503632725,24191,24191
1503634235,24213,24213
1503636028,24141,24141
1503636986,24211,24211
1503637844,24227,24227
