DateTime,AddedIPs,RemovedIPs
1502988878,65,0
1502990091,508,2
1502991330,460,12
1502993445,0,31
1502994414,1,6
1502995236,0,3
1502996044,0,4
1502997065,1,5
1502997294,0,1
1502998228,0,3
1502999168,0,3
1503000646,0,7
1503001583,0,4
1503002435,1,5
1503003403,1,1
1503004255,0,3
1503005303,0,3
1503006332,1,2
1503007401,1,2
1503008991,1,4
1503009937,0,2
1503011483,0,2
1503015037,2,4
1503018644,1,2
1503019602,1,1
1503021361,2,6
1503022246,0,3
1503024337,1,2
1503026093,0,1
1503027045,0,1
1503029664,1,5
1503031185,0,1
1503032130,1,0
1503033074,0,1
1503034241,0,2
1503035192,0,6
1503036650,0,12
1503037781,0,1
1503038551,0,3
1503042187,1,5
1503043366,0,3
1503045192,1,2
1503046207,1,1
1503047469,0,1
1503048634,0,3
1503051337,0,1
1503052336,1,0
1503053411,1,0
1503054701,1,3
1503055513,1,0
1503056595,2,3
1503057394,0,1
1503059383,1,0
1503060332,0,1
1503061836,3,0
1503063070,1,2
1503063932,0,1
1503065433,1,1
1503066468,1,0
1503069301,0,2
1503070241,0,1
1503072871,1,0
1503073741,0,1
1503075388,1,0
1503076280,2,0
1503077134,0,1
1503081629,0,1
1503082540,1,0
1503083480,0,1
1503084323,0,2
1503085185,1,1
1503087268,1,0
1503088340,0,1
1503089402,0,3
1503090393,5,2
1503091229,0,1
1503091703,2,0
1503092775,0,2
1503095489,2,0
1503096153,0,2
1503097869,1,1
1503101435,3,6
1503102950,1,1
1503103828,1,0
1503106490,1,7
1503107486,0,1
1503108869,1,0
1503110552,0,2
1503113725,1,0
1503114677,2,0
1503117756,1,1
1503120633,1,1
1503121574,0,1
1503123032,0,2
1503124826,0,1
1503125730,1,0
1503127617,1,0
1503128450,0,1
1503129344,2,0
1503130247,1,0
1503134724,0,1
1503135661,1,1
1503136552,1,0
1503137437,1,0
1503137684,0,1
1503139530,1,0
1503140185,0,1
1503143721,2,1
1503144629,0,1
1503151074,1,3
1503152064,1,3
1503152978,0,1
1503153927,1,1
1503155709,1,1
1503158681,1,168
1503159666,0,1
1503160847,0,688
1503162606,0,11
1503163715,1,0
1503164772,1,0
1503168160,1,0
1503168988,1,0
1503169875,1,1
1503173442,0,1
1503177085,2,1
1503178110,1,0
1503179419,0,2
1503180639,1,0
1503186205,1,2
1503187839,1,1
1503189753,1,0
1503190781,1,0
1503191787,3,1
1503194170,0,3
1503195264,1,0
1503196260,0,1
1503204331,1,0
1503205896,0,1
1503206902,0,1
1503209064,0,1
1503209896,1,0
1503210801,0,1
1503212953,0,1
1503214109,1,0
1503216641,0,1
1503221431,0,1
1503223383,0,2
1503224945,1,0
1503225773,0,1
1503227764,1,2
1503228927,0,1
1503231043,2,3
1503232837,1,1
1503234980,0,1
1503235834,0,1
1503238246,3,0
1503240147,2,1
1503245436,1,1
1503246377,0,1
1503247358,0,1
1503249094,0,1
1503252647,2,1
1503254698,1,2
1503256308,1,0
1503258429,0,2
1503260078,3,1
1503261096,1,4
1503263330,1,0
1503264627,1,1
1503266171,0,1
1503267038,2,0
1503268240,0,1
1503270396,1,1
1503272461,2,0
1503273405,2,0
1503274245,1,2
1503278929,2,1
1503279757,0,1
1503283239,0,2
1503285039,0,1
1503288629,0,3
1503291334,1,0
1503292247,2,1
1503293676,1,2
1503295552,0,1
1503297758,1,1
1503299439,2,2
1503300636,2,1
1503301534,2,1
1503303032,1,0
1503304234,1,1
1503307842,0,1
1503308727,0,1
1503314438,0,1
1503317443,2,0
1503318504,1,0
1503319351,0,1
1503321043,1,0
1503322950,0,1
1503324874,1,1
1503326233,2,0
1503327046,1,0
1503330151,2,1
1503331355,3,0
1503332322,2,0
1503337243,0,1
1503339266,0,1
1503342647,1,0
1503343703,2,0
1503344614,1,0
1503346481,1,1
1503349846,1,1
1503351638,0,1
1503355361,1,0
1503356923,2,1
1503358238,2,1
1503361840,1,1
1503364243,4,1
1503365305,0,1
1503368064,2,1
1503369032,3,1
1503369939,0,1
1503371437,1,0
1503374189,2,0
1503379238,1,0
1503382239,1,1
1503384983,1,2
1503385838,1,0
1503386908,2,1
1503387841,1,1
1503389150,1,0
1503390944,0,1
1503396955,0,1
1503397840,0,1
1503398736,0,1
1503400237,1,3
1503402349,1,0
1503402986,1,0
1503403836,1,0
1503405040,1,1
1503407434,2,0
1503408645,3,2
1503409343,0,3
1503410880,2,1
1503411746,0,1
1503412105,3,0
1503414463,1,0
1503415908,1,0
1503418243,2,0
1503419306,0,1
1503421402,0,1
1503422434,2,1
1503423256,0,2
1503425664,0,1
1503429044,1,2
1503430104,2,0
1503430948,0,1
1503432585,1,1
1503435659,1,1
1503436537,0,1
1503438143,0,2
1503439849,4,0
1503440907,1,0
1503442851,1,1
1503443730,1,0
1503445333,1,0
1503447034,0,3
1503448103,1,0
1503448961,1,1
1503452545,2,0
1503454242,0,1
1503456335,0,1
1503462505,1,0
1503463346,2,1
1503468682,0,1
1503470550,0,4
1503474161,1,0
1503475838,3,1
1503476727,0,1
1503477650,1,0
1503480643,1,0
1503481677,1,1
1503484957,1,0
1503486872,2,1
1503489033,1,1
1503489917,0,1
1503495323,2,2
1503497331,0,2
1503499369,2,3
1503501407,5,3
1503502232,1,3
1503503136,2,0
1503504641,1,3
1503505574,1,0
1503506567,0,1
1503508076,4,3
1503509759,1,1
1503510989,0,1
1503511844,1,1
1503512675,1,1
1503515433,1,2
1503516886,2,2
1503520240,0,1
1503522642,1,0
1503523840,0,1
1503524732,2,0
1503526243,1,1
1503528147,0,3
1503529755,1,2
1503531038,1,1
1503532583,1,1
1503533447,1,4
1503536628,2,2
1503538847,4,2
1503542561,1,1
1503543576,0,1
1503544539,1,0
1503545436,1,0
1503546330,1,0
1503548116,1,0
1503548913,1,0
1503549935,1,0
1503551365,0,1
1503552510,3,0
1503555048,1,1
1503556946,1,3
1503558227,0,1
1503559230,2,0
1503560130,1,0
1503563141,1,0
1503564042,0,1
1503564953,1,0
1503565763,1,2
1503567937,1,0
1503570789,0,1
1503573043,1,1
1503575146,0,1
1503576191,2,0
1503578437,0,3
1503582142,1,2
1503584073,2,2
1503586584,1,0
1503587437,0,2
1503589345,1,2
1503591264,1,1
1503592112,3,0
1503595238,1,1
1503597326,2,0
1503598249,2,0
1503600048,1,1
1503600923,1,0
1503601837,1,1
1503603928,0,1
1503605433,1,0
1503606536,0,1
1503609271,1,2
1503611556,1,1
1503612637,0,1
1503613731,1,0
1503615324,0,1
1503616231,1,1
1503616463,0,1
1503617428,1,1
1503619838,1,0
1503624932,1,0
1503627269,0,1
1503629792,1,0
1503630638,0,1
1503631843,1,1
1503632731,1,0
1503636042,0,2
1503636991,2,0
1503640593,2,0
1503641440,0,1
1503642712,1,0
1503643350,1,0
1503645075,0,2
1503647322,1,0
1503652295,0,1
1503654994,1,1
1503655847,0,1
1503657001,0,1
1503657946,2,0
1503659040,0,1
1503661398,0,1
1503663286,2,0
1503664194,0,1
1503667704,0,1
1503671514,2,1
1503672355,0,1
1503673433,1,0
1503674430,1,1
1503675662,0,2
1503676586,1,0
1503678704,0,2
1503684568,0,2
1503685792,1,1
1503686737,0,2
1503690203,7,0
1503691274,0,2
1503692148,2,0
1503693398,1,0
1503695287,0,2
1503695705,1,0
1503697400,1,0
1503699035,2,1
1503700961,1,0
1503702680,0,1
1503704590,1,2
1503706541,1,1
1503707727,0,2
1503708934,1,2
1503711774,2,2
1503713442,1,1
1503716268,1,0
1503719724,3,4
1503722560,0,3
1503724285,1,1
1503726059,1,0
1503729073,1,3
1503729945,0,2
1503730589,0,1
1503731449,0,1
1503732520,1,1
1503733582,1,2
1503735040,0,1
1503736287,0,1
1503737147,1,0
1503738115,1,1
1503738934,0,1
1503739843,0,1
1503740579,1,0
1503744994,1,2
1503745890,1,0
1503747035,1,2
1503749442,1,1
1503751350,1,0
1503753067,0,1
1503754108,1,0
1503755950,0,2
1503758551,0,1
1503760268,1,0
1503761424,0,2
1503762367,0,1
1503763840,0,2
1503765046,1,0
1503767428,0,4
1503769535,0,2
1503770682,2,1
1503772765,1,1
1503774034,1,1
1503776727,1,1
1503777841,0,1
1503780160,1,0
1503780994,2,0
1503781835,1,1
1503783037,6,0
1503784380,0,1
1503786644,0,2
1503787537,0,2
1503792925,1,0
1503793707,2,1
1503796255,2,0
1503798144,1,0
1503803050,1,2
1503804922,1,0
1503806933,0,2
1503807936,1,0
1503808841,0,3
1503811831,1,1
1503812739,0,1
1503815288,1,0
1503817403,0,1
1503818438,1,0
1503819640,1,0
1503821665,2,0
1503823348,2,0
1503825349,1,2
1503826957,3,0
1503828874,1,0
1503829891,1,0
1503833037,3,0
1503834706,1,2
1503835842,0,1
1503837643,2,0
1503843035,1,1
1503844825,4,2
1503846635,1,1
1503847599,1,0
1503848440,0,1
1503856223,1,0
1503857447,1,1
1503858511,1,0
1503860189,1,3
1503862523,2,1
1503864303,2,0
1503865246,1,0
1503866548,0,2
1503869450,0,5
1503872441,1,0
