DateTime,AddedIPs,RemovedIPs
1500635515,0,5
1500641040,0,1
1500646364,0,1
1500649841,4,0
1500673537,9,0
1500709300,0,2
1500714641,1,0
1500718228,0,1
1500723171,0,1
1500725530,1,0
1500726642,1,1
1500728292,1,0
1500731729,1,0
1500738110,0,2
1500741605,3,0
1500754666,0,1
1500756006,0,1
1500767134,1,1
1500791583,1,0
1500797556,0,1
1500799697,0,1
1500802988,6,0
1500810412,0,1
1500813043,0,1
1500818849,0,1
1500820241,0,1
1500824227,0,1
1500828265,0,1
1500829839,1,1
1500840758,1,0
1500844467,0,11
1500847984,1,1
1500857131,0,1
1500859839,1,0
1500865437,1,0
1500881432,0,1
1500882985,1,0
1500887443,4,0
1500898544,0,1
1500903952,0,1
1500908687,1,1
1500911127,0,1
1500917430,0,1
1500924636,0,1
1500934237,1,0
1500952153,0,1
1500969371,1,0
1500971450,0,1
1500975967,0,1
1500982278,3,0
1500985883,0,1
1500987730,0,1
1500995469,1,3
1500998033,0,1
1501022770,1,0
1501024289,1,0
1501028890,1,0
1501036997,1,0
1501055795,2,0
1501058731,0,1
1501060311,0,1
1501063455,1,0
1501065322,1,0
1501082068,0,2
1501083086,1,0
1501103460,2,0
1501104588,2,0
1501107092,1,0
1501110191,0,1
1501114303,0,1
1501119039,0,1
1501121442,0,1
1501130144,10,0
1501150524,0,1
1501152216,0,1
1501159628,1,0
1501164699,0,1
1501169990,0,1
1501173037,0,1
1501175442,3,0
1501184807,0,1
1501201831,0,1
1501206985,1,0
1501208074,0,1
1501223510,0,1
1501225872,1,0
1501237287,1,0
1501259773,1,0
1501261175,0,1
1501265438,1,0
1501274561,0,7
1501279833,7,1
1501281626,0,1
1501291231,3,0
1501296150,0,1
1501299803,0,3
1501303333,2,2
1501320331,1,0
1501322617,1,0
1501327833,1,1
1501328806,1,0
1501332150,0,1
1501333678,1,0
1501335809,0,1
1501337437,0,2
1501342236,0,1
1501366232,0,1
1501375534,1,0
1501376344,0,1
1501385433,0,1
1501395036,0,1
1501397134,1,0
1501398699,0,1
1501402468,1,0
1501404986,1,0
1501406183,1,2
1501407036,1,0
1501409439,1,0
1501411348,1,0
1501414235,0,1
1501425405,4,0
1501426287,0,1
1501428505,1,0
1501430059,0,1
1501434993,1,0
1501443007,1,0
1501447356,0,1
1501452634,1,1
1501456318,1,1
1501461929,1,1
1501467033,1,0
1501469730,0,1
1501470865,1,0
1501481437,1,0
1501485036,0,1
1501486106,8,0
1501494332,1,0
1501495657,0,1
1501497765,1,1
1501499737,1,1
1501505968,1,1
1501514072,0,1
1501517460,0,3
1501519243,1,0
1501522533,1,0
1501539033,1,0
1501567747,0,1
1501573363,0,1
1501574164,2,0
1501575047,0,2
1501577162,0,1
1501579839,0,1
1501580686,2,0
1501590652,0,2
1501600464,0,3
1501604071,5,1
1501624557,1,0
1501636240,1,0
1501643200,0,1
1501651834,0,1
