DateTime,AddedIPs,RemovedIPs
1503568806,52,9
1503569404,48,8
1503570005,23,11
1503570605,1,13
1503571205,19,10
1503571510,8,18
1503572107,1,67
1503572704,5,9
1503573303,39,3
1503573606,5,19
1503574205,13,8
1503574805,12,20
1503575404,81,8
1503576006,5,12
1503576605,116,24
1503576909,13,47
1503577504,0,13
1503578104,5,11
1503578708,14,14
1503579306,8,36
1503579906,66,65
1503580505,8,19
1503581105,50,18
1503581707,43,31
1503582306,77,22
1503582904,66,7
1503583506,62,36
1503584109,10,62
1503584706,13,24
1503585307,54,59
1503585908,4,31
1503586507,4,56
1503587412,127,84
1503588006,17,87
1503588605,9,31
1503589206,147,26
1503589805,6,7
1503590408,103,62
1503591308,260,55
1503591908,56,125
1503592507,10,101
1503593109,116,136
1503593709,56,75
1503594307,53,8
1503595205,253,105
1503595813,56,111
1503596405,68,8
1503597012,143,93
1503597606,100,66
1503598212,54,125
1503598805,54,83
1503599111,6,90
1503600014,150,115
1503600605,60,12
1503601207,154,9
1503601812,54,147
1503602408,131,59
1503603007,132,65
1503603606,91,68
1503604208,130,63
1503604806,38,73
1503605404,14,16
1503605707,48,59
1503606305,54,73
1503606905,87,35
1503607208,35,29
1503607805,142,54
1503608125,6,150
1503608708,148,52
1503609614,203,106
1503610512,178,243
1503611419,14,218
1503612606,112,276
1503613506,57,116
1503613813,63,92
1503614406,6,61
1503615614,85,170
1503616207,47,11
1503616807,38,94
1503617405,50,81
1503617718,5,221
1503618307,80,51
1503618910,12,53
1503619505,50,16
1503620107,51,62
1503620706,129,10
1503621305,27,8
1503621909,75,55
1503622507,8,134
1503623108,4,10
1503623705,8,40
1503624307,88,76
1503624905,5,91
1503625505,54,13
1503626105,16,11
1503626705,57,12
1503627305,5,10
1503627905,1,10
1503628506,9,19
1503629105,11,7
1503629705,2,8
1503630305,5,16
1503630907,3,30
1503631510,3,28
1503632104,6,14
1503632707,6,34
1503633307,10,46
1503633905,6,21
1503634507,12,32
1503635106,49,22
1503635707,10,22
1503636306,51,22
1503636905,5,23
1503637506,8,12
1503638108,2,80
1503638706,7,11
1503639305,3,13
1503639907,4,9
1503640506,7,12
1503641106,11,23
1503641704,37,11
1503642305,5,16
1503643205,11,101
1503643805,4,24
1503644406,8,9
1503645005,13,11
1503645605,8,6
1503646204,6,33
1503646804,55,5
1503647406,3,13
1503648006,13,46
1503648605,6,11
1503649204,2,5
1503649806,5,36
1503650407,12,48
1503651004,11,2
1503651307,3,5
1503651905,20,15
1503652505,3,6
1503653105,5,34
1503653704,5,12
1503654305,7,7
1503654905,55,4
1503655208,2,50
1503655809,23,44
1503656405,24,24
1503657005,1,2
1503657606,8,20
1503658204,14,8
1503658805,51,3
1503659405,3,17
1503660005,8,26
1503660604,5,14
1503661205,12,8354
1503661510,8336,45
1503662105,54,22
1503662709,52,95
1503663306,6,25
1503663904,116,1
1503664504,28,4
1503665106,10,11
1503665705,6,11
1503666308,4,51
1503666907,31,33
1503667508,14,53
1503668108,4,43
1503669006,175,76
1503669606,3,65
1503670205,30,60
1503670805,101,11
1503671405,20,9
1503671708,79,70
1503672309,75,7
1503672907,192,6
1503673505,11,55
1503674109,56,83
1503674706,3,13
1503675613,149,146
1503676205,244,6
1503676520,97,105
1503677109,100,100
1503677712,184,103
1503678308,59,107
1503678905,66,12
1503679807,45,168
1503680405,120,3
1503680715,146,49
1503681309,99,189
1503681906,42,72
1503682507,7,93
1503683106,15,24
1503683411,139,133
1503684007,8,99
1503684605,227,52
1503685205,227,56
1503685809,8,67
1503686410,1,101
1503687006,94,59
1503687312,49,144
1503687905,4,6
1503688510,93,144
1503689108,57,110
1503689708,138,81
1503690307,45,90
1503690907,52,98
1503691504,16,43
1503692106,202,57
1503692708,193,57
1503693306,148,73
1503693909,59,103
1503694505,53,79
1503695112,100,148
1503695707,95,98
1503696341,142,227
1503696904,21,53
1503697505,3,6
1503698110,119,69
1503698708,20,49
1503699309,52,55
1503699907,68,17
1503700505,4,62
1503701106,111,11
1503701706,61,35
1503702607,56,95
1503703206,53,40
1503703510,10,47
1503704105,6,7
1503704707,60,76
1503705304,19,14
1503705907,144,50
1503706505,64,54
1503706809,6,95
1503707407,75,70
1503708007,133,18
1503708312,3,56
1503708906,49,8
1503709505,52,10
1503710105,97,12
1503710408,30,47
1503711005,12,45
1503712205,12,64
1503712809,11,51
1503713406,11,10
1503714004,7,2
1503714604,10,2
1503715205,7,3499
1503715805,3494,6
1503716405,7,3
1503717005,9,6
1503717605,10,2
1503718205,18,4
1503718805,3,4
1503719406,19,11
1503720006,57,7
1503720605,8,11
1503721207,8,50
1503721805,9,8
1503722405,6,6
1503722708,11,47
1503723305,5,5
1503723905,6,10
1503724504,5,3
1503725105,10,8
1503725705,8,3
1503726306,203,5
1503726905,11,5
1503727505,87,7
1503728105,147,40
1503728706,64,10
1503729305,6,7
1503729906,106,10
1503730505,56,6
1503731106,100,13
1503731704,56,7
1503732305,61,8
1503732908,141,48
1503733505,6,7
1503734105,21,4
1503734705,64,12
1503735305,18,7
1503735905,15,6
1503736506,138,7
1503737105,15,10
1503737703,7,10
1503738305,53,21
1503738907,41,5
1503739505,39,5
1503740105,52,5
1503740709,21,8
1503741305,45,57
1503741906,77,18
1503742505,12,9
1503743104,40,43
1503743706,18,3
1503744313,69,30
1503744907,7,58
1503745505,14,3
1503746105,16,7
1503746706,11,5
1503747305,55,8
1503747906,11,17
1503748507,11,48
1503749107,64,46
1503749705,20,7
1503750318,9,110
1503750910,38,27
1503751507,39,10
1503752106,34,8
1503752705,166,6
1503753305,11,16
1503753907,10,44
1503754506,7,6
1503755112,65,162
1503755704,8,16
1503756305,14,4
1503756904,58,33
1503757209,2,90
1503757805,7,16
1503758109,2,79
1503758710,59,59
1503759016,21,193
1503760205,28,26
1503760509,62,51
1503761105,12,6
1503761412,7,98
1503762012,59,52
1503762315,3,98
1503763213,11,282
1503763810,57,145
1503764407,14,86
1503765007,66,57
1503765607,28,99
1503766205,4,5
1503766508,5,71
1503767110,61,153
1503767707,9,139
1503768306,9,38
1503768904,55,13
1503769506,24,29
1503769811,23,138
1503770405,7,11
1503771311,17,334
1503771905,17,105
1503772504,13,7
1503773117,10,89
1503773710,16,48
1503774305,11,8
1503774609,4,88
1503775208,11,65
1503775806,11,53
1503776109,4,93
1503776707,5,42
1503777308,11,55
1503777910,10,58
1503778513,17,196
1503779107,7,101
1503779413,4,180
1503780007,8,90
1503780607,7,56
1503781212,6,64
1503781814,11,138
1503782412,14,80
1503783009,12,87
1503783605,12,4
1503784211,12,67
1503784806,10,57
1503785109,4,18
1503786013,11,115
1503786604,19,12
1503787210,4,5825
1503787807,5764,56
1503788405,14,66
1503789006,15,54
1503790206,23,87
1503790805,12,14
1503791108,3,49
1503791704,9,30
1503792606,16,148
1503793206,5,58
1503793810,10,56
1503794409,13,150
1503795004,12,5
1503795607,17,50
1503796209,18,132
1503796805,7,13
1503797406,11,38
1503798005,13,7
1503798604,6,7
1503799205,8,13
1503799805,10,12
1503800404,9,8
1503801004,7,10
1503801604,13,8
1503802204,35,5
1503802805,8,8
1503803405,37,11
1503804005,16,10
1503804308,5,15
1503804904,8,6
1503805508,16,20
1503806105,7,13
1503806704,7,53
1503807305,19,6
1503807905,6,11
1503808504,15,7
1503809105,21,14
1503809705,5,7
1503810305,8,6
1503810904,12,21
1503812104,17,23
1503812712,12,184
1503813305,14,12
1503813608,3,46
1503814212,103,105
1503814804,43,94
1503815109,1,57
1503815708,3,24
1503816311,23,109
1503816904,9,63
1503817210,6,88
1503817807,8,55
1503818407,1,14109
1503819006,14012,16
1503819608,4,90
1503820204,6,6
1503820805,7,27
1503821405,4,62
1503822005,4,13
1503822607,4,65
1503822910,3,78
1503823506,6,12
1503824104,5,7
1503824707,5,50
1503825304,6,19
1503825611,2,55
1503826208,4,51
1503826806,5,23
1503827404,4,6
1503827708,2,37
1503828309,22,78
1503829207,6,52
1503829804,4,7
1503831004,8,83
1503831605,6,10
1503832205,5,14
1503832804,8,12
1503833406,107,58
1503834006,2,13
1503834605,4,10
1503835207,12,58
1503835804,4,19
1503836407,4,20
1503837004,16,12
1503837609,7,68
1503838205,5,23
1503838806,13,31
1503839110,2,140
1503840306,13,23
1503840904,3,6
1503841207,25,53
1503841805,10,10
1503842404,26,12
1503843007,8,57
1503843604,4,7
1503844204,2,9
1503844805,19,8
1503845110,29,52
1503845705,5,26
1503846304,4,11
1503846907,4,70
1503847505,8,13
1503848105,103,13
1503848709,5,61
1503849305,11,10
1503849907,3,55
1503850505,2,16
1503851407,18,74
1503852004,5,28
1503852604,6,5
1503853207,13,95
1503853806,5,8
1503854404,8,14
1503855006,1,54
1503855605,5,17
1503856205,4,28
1503856805,9,11
1503857406,3,11
1503858004,8,25
1503858604,11,9
1503859205,3,14
1503859806,7,20
1503860404,6,15
1503861004,5,14
1503861604,5,14
1503862205,5,19
1503862803,5,7
1503863403,4,8
1503864005,8,17
1503864606,7,14
1503865207,0,9698
