DateTime,AddedIPs,RemovedIPs
1502823882,9,11
1502825807,8,12
1502827721,5,7
1502829650,5,10
1502831568,4,12
1502833470,10,8
1502835825,14,12
1502837779,10,13
1502839718,13,17
1502841655,15,22
1502843566,9,15
1502845478,8,12
1502847387,6,7
1502849310,30,12
1502851240,11,21
1502853161,13,14
1502855065,15,13
1502856981,16,16
1502858903,17,18
1502860860,8,19
1502862765,8,16
1502864657,18,14
1502866592,9,14
1502868528,18,9
1502870469,16,12
1502872366,13,10
1502874277,17,15
1502876207,8,16
1502878118,12,12
1502880042,7,5
1502881961,18,8
1502883875,15,0
1502885811,11,25
1502887698,7,0
1502889646,14,17
1502891564,14,9
1502895755,18,10
1502897783,16,17
1502899713,20,16
1502901641,12,4
1502903570,14,7
1502905454,12,7
1502907657,10,14
1502909568,22,12
1502911710,15,13
1502913695,9,0
1502915567,21,15
1502917478,5,10
1502919400,6,7
1502921331,12,4
1502923215,11,0
1502925162,8,10
1502927066,7,0
1502928997,9,0
1502930924,5,17
1502932846,21,9
1502934759,10,13
1502936661,17,13
1502938581,11,0
1502940506,18,35
1502942451,17,0
1502944374,21,18
1502946282,12,13
1502948192,9,0
1502950112,15,15
1502952049,4,18
1502953964,2,9
1502955879,10,14
1502957810,10,5
1502959725,8,16
1502961652,10,10
1502963563,10,4
1502965485,8,9
1502967385,9,10
1502969310,13,0
1502971401,9,31
1502973385,4,9
1502975308,8,7
1502977243,9,11
1502979156,7,6
1502981328,5,16
1502983245,11,10
1502985157,6,12
1502987086,5,14
1502989749,7,8
1502991626,9,4
1502993823,3,2
1502995727,10,0
1502997632,11,2
1502999547,5,6
1503001492,18,10
1503003388,9,12
1503007287,10,18
1503009656,10,8
1503011551,4,8
1503013468,10,13
1503015409,7,4
1503017308,7,3
1503019233,9,7
1503021149,14,10
1503023071,5,15
1503025011,11,4
1503026903,13,9
1503028856,10,11
1503030747,12,16
1503032678,13,14
1503034601,10,14
1503036511,11,10
1503038426,11,5
1503040351,13,5
1503044214,6,12
1503046126,9,7
1503048037,11,11
1503049959,6,13
1503051851,4,13
1503053783,4,6
1503055706,5,0
1503057715,1,9
1503059575,5,16
1503061482,16,0
1503063386,24,17
1503067244,11,9
1503069161,11,5
1503071062,4,6
1503073013,10,13
1503077072,8,28
1503079003,5,0
1503081166,6,7
1503083079,8,3
1503084992,10,3
1503086909,2,0
1503088829,6,3
1503090749,7,16
1503092662,4,0
1503095025,8,21
1503096979,9,5
1503098903,14,8
1503100874,12,8
1503102750,11,8
1503104681,7,8
1503106587,7,8
1503108532,12,14
1503110428,9,8
1503112345,11,3
1503114269,11,8
1503116205,3,6
1503118124,4,2
1503120049,13,10
1503121944,12,6
1503123872,16,5
1503125789,16,9
1503127704,12,10
1503129691,20,8
1503131551,12,8
1503133380,14,10
1503135193,2,7
1503138992,5,4
1503140921,3,14
1503142854,3,0
1503144776,9,11
1503146917,10,5
1503148852,12,8
1503150764,13,9
1503152684,16,7
1503154602,14,0
1503156521,16,7
1503158495,8,5
1503160609,11,8
1503162512,14,10
1503164444,11,2
1503166472,4,6
1503168506,10,4
1503170674,9,7
1503172601,8,6
1503174511,8,6
1503176531,8,7
1503178367,10,7
1503182211,10,8
1503186272,16,6
1503188451,9,4
1503192252,13,24
1503194171,8,11
1503196094,5,10
1503198118,11,18
1503199951,9,10
1503201885,12,13
1503207650,5,17
1503209547,8,12
1503211460,8,4
1503213390,4,8
1503215316,6,11
1503217253,5,6
1503219172,5,6
1503221055,2,7
1503223000,4,9
1503226933,0,18
1503230692,3,13
1503232603,6,3
1503234537,6,6
1503236443,7,6
1503238368,9,5
1503240265,8,8
1503244113,11,14
1503246059,11,8
1503247967,6,5
1503249872,9,0
1503251803,2,10
1503253716,4,11
1503255667,8,8
1503257556,14,14
1503259476,5,14
1503261405,9,9
1503263333,10,6
1503265250,10,14
1503267166,7,15
1503269088,10,15
1503271011,11,7
1503272933,5,6
1503274850,14,14
1503276780,5,7
1503278913,7,13
1503280924,9,8
1503282766,10,11
1503284686,2,7
1503286606,6,12
1503288521,7,11
1503290444,9,12
1503292377,12,8
1503294264,11,6
1503296213,3,10
1503298130,14,5
1503300036,7,9
1503301970,6,10
1503303890,13,12
1503305808,4,10
1503307726,5,9
1503309716,4,8
1503311573,3,10
1503313472,4,11
1503315394,2,5
1503317293,0,9
1503319254,5,5
1503321151,1,8
1503323075,3,18
1503325024,6,8
1503326922,8,10
1503328816,4,12
1503330763,3,4
1503332653,3,8
1503334592,6,13
1503339266,8,10
1503341314,5,6
1503343217,8,12
1503345148,7,10
1503347053,4,10
1503348984,5,10
1503350894,4,8
1503352824,9,9
1503354745,5,6
1503356658,5,14
1503358569,10,12
1503362653,11,14
1503364601,12,6
1503366509,10,10
1503368428,15,13
1503370345,7,13
1503372254,20,15
1503374168,15,12
1503376090,13,9
1503378034,11,13
1503379947,12,8
1503381854,7,13
1503384036,10,6
1503385936,15,10
1503387854,12,15
1503389801,5,7
1503391707,11,13
1503393862,7,9
1503395786,5,10
1503397702,3,12
1503399615,6,16
1503401528,4,11
1503403467,5,13
1503405616,2,10
1503407567,2,24
1503409701,3,9
1503411612,8,15
1503413553,6,8
1503415461,12,0
1503419290,12,9
1503421240,5,8
1503423147,15,9
1503425083,5,17
1503426972,8,0
1503428918,3,8
1503430840,6,12
1503432753,6,9
1503434675,8,0
1503436583,10,9
1503438502,9,9
1503440657,15,4
1503442588,5,15
1503444505,11,0
1503446454,9,12
1503448346,12,12
1503450264,7,11
1503452170,7,14
1503454115,6,8
1503456028,12,13
1503457986,10,15
1503459857,5,0
1503461806,11,23
1503463690,8,0
1503465635,8,10
1503467547,13,14
1503469460,16,12
1503471386,12,17
1503473324,11,14
1503475220,13,8
1503477159,8,8
1503479062,12,12
1503480997,3,14
1503483169,5,27
1503485053,6,0
1503486978,3,13
1503488892,1,5
1503490850,5,9
1503492745,5,13
1503494674,4,5
1503496843,8,8
1503498751,1,7
1503500663,4,14
1503502572,5,7
1503504496,4,12
1503506435,7,12
1503510254,16,17
1503512200,3,10
1503514095,3,10
1503516015,9,11
1503517951,7,10
1503519872,7,12
1503521787,6,8
1503523692,6,0
1503525646,6,4
1503527550,7,7
1503529705,2,14
1503531616,3,8
1503533558,12,7
1503537397,6,19
1503539308,14,10
1503541235,10,0
1503543162,4,14
1503545072,8,0
1503546970,8,17
1503548894,10,16
1503550847,5,0
1503552755,6,9
1503554688,13,17
1503556589,6,10
1503558509,8,12
1503560415,5,10
1503562333,9,10
1503564252,10,11
1503566441,4,19
1503568351,4,0
1503570255,5,2
1503572194,5,18
1503574116,8,19
1503576048,7,11
1503577959,1,0
1503579860,3,12
1503581788,11,5
1503583708,8,7
1503585612,14,19
1503587555,7,16
1503589473,11,10
1503591424,7,11
1503593325,6,18
1503595238,10,8
1503597161,7,7
1503599107,13,8
1503600995,8,7
1503602915,13,0
1503604843,15,7
1503606757,11,0
1503608679,5,13
1503610598,3,7
1503612497,6,12
1503614410,7,6
1503618272,9,15
1503620196,9,11
1503624017,10,18
1503625934,11,3
1503627863,10,12
1503629791,10,26
1503631710,5,12
1503635553,7,25
1503637473,4,15
1503639389,4,16
1503641308,10,13
