DateTime,AddedIPs,RemovedIPs
1503366513,810,818
1503367474,914,926
1503368433,839,838
1503369375,756,758
1503370360,1004,1005
1503371293,765,772
1503372259,940,939
1503373234,763,775
1503374184,885,890
1503375159,786,791
1503376094,771,763
1503377065,760,756
1503378039,842,843
1503378974,703,698
1503380678,1293,1293
1503381637,700,704
1503382579,696,703
1503383560,863,855
1503384519,672,671
1503385463,751,754
1503386429,704,706
1503387388,676,685
1503388343,847,850
1503389312,637,643
1503390258,884,887
1503391213,639,637
1503392206,808,810
1503393394,910,907
1503394338,705,694
1503395324,645,649
1503396261,818,823
1503397216,624,624
1503398200,742,734
1503399132,708,703
1503400092,825,832
1503401064,767,776
1503402265,940,939
1503403236,796,794
1503404203,714,718
1503405168,797,800
1503406112,761,762
1503407186,909,899
1503408295,817,820
1503409243,707,704
1503410171,834,830
1503411135,639,635
1503412115,748,744
1503413071,699,697
1503414785,1132,1139
1503415690,804,808
1503416673,824,827
1503417636,746,729
1503418586,710,702
1503419553,738,739
1503420494,824,824
1503421477,827,819
1503422440,852,840
1503423654,1103,1106
1503424571,721,715
1503425559,704,702
1503426499,787,791
1503427483,854,848
1503428419,770,766
1503429388,744,739
1503430362,764,760
1503431295,809,814
1503432263,822,825
1503433227,707,711
1503434173,747,749
1503435147,884,889
1503436102,668,670
1503437071,838,842
1503438033,687,686
1503438981,893,880
1503439954,674,675
1503441156,881,873
1503442109,764,767
1503443074,808,806
1503444016,667,668
1503444973,716,715
1503445958,819,812
1503446895,772,776
1503447855,773,774
1503448823,741,754
1503449770,812,805
1503450759,824,828
1503451702,706,707
1503452661,830,843
1503453619,778,780
1503454604,692,689
1503455570,724,714
1503456512,797,796
1503457474,813,820
1503458443,736,721
1503459400,686,696
1503460338,892,895
1503461325,714,715
1503462270,836,819
1503463235,623,631
1503464182,827,831
1503465152,767,762
1503466094,725,719
1503467068,815,812
1503468036,706,718
1503468973,716,721
1503469963,707,709
1503470912,743,735
1503471863,770,778
1503472827,741,741
1503473789,646,652
1503474735,878,876
1503475725,752,751
1503476656,954,936
1503477613,683,686
1503478603,798,793
1503479539,604,601
1503480511,748,744
1503481465,641,643
1503483185,1262,1283
1503484090,637,640
1503485058,694,701
1503486040,674,665
1503486983,652,655
1503487954,686,681
1503488897,774,776
1503489888,775,774
1503490865,687,686
1503491777,620,625
1503492751,860,872
1503493709,688,692
1503494679,688,689
1503495635,638,635
1503496860,1003,1009
1503497772,729,743
1503498756,611,618
1503499693,564,577
1503500679,718,719
1503501618,628,631
1503502580,697,701
1503503547,692,685
1503504514,819,823
1503505454,697,696
1503506439,679,688
1503507392,916,923
1503508345,848,851
1503509321,881,891
1503510272,1123,1128
1503511217,1099,1103
1503512205,1097,1091
1503513135,1505,1514
1503514111,826,799
1503515065,732,727
1503516020,506,489
1503516985,457,450
1503517955,320,322
1503518910,177,176
1503519889,168,173
1503520827,187,188
1503521791,188,190
1503522749,183,178
1503523708,206,201
1503524673,1561,1565
1503525650,1405,1408
1503526572,1293,1289
1503527558,1630,1640
1503529260,2001,1983
1503530172,646,647
1503531133,727,725
1503532124,758,767
1503533068,827,824
1503534039,736,746
1503534974,653,657
1503535959,857,863
1503536909,596,600
1503537855,821,835
1503538812,707,716
1503539791,779,781
1503540754,673,669
1503541693,757,761
1503542669,738,743
1503543642,760,754
1503544575,619,621
1503545566,776,786
1503546497,741,739
1503547492,816,802
1503548435,633,643
1503549376,785,795
1503550360,729,730
1503551294,619,611
1503552257,727,730
1503553230,687,681
1503554182,839,836
1503555153,729,729
1503556091,707,707
1503557071,662,661
1503558019,781,765
1503558996,689,681
1503559945,759,758
1503560910,694,692
1503561866,793,795
1503562829,691,687
1503564039,818,813
1503564988,784,789
1503565957,718,711
1503566894,635,636
1503567867,650,651
1503568837,680,664
1503569776,634,617
1503570780,694,687
1503571695,627,623
1503572671,824,815
1503573620,651,644
1503574584,618,609
1503575556,794,792
1503576492,715,717
1503577468,723,732
1503578412,598,596
1503579391,784,791
1503580352,761,745
1503581307,660,671
1503582260,792,790
1503583216,710,717
1503584204,689,690
1503585138,721,720
1503586117,801,806
1503587085,663,659
1503588016,694,694
1503588974,740,735
1503589965,806,791
1503590914,604,599
1503591854,774,759
1503592833,612,612
1503593795,750,746
1503594750,908,915
1503595694,704,701
1503596681,699,701
1503597643,855,858
1503598568,650,647
1503599555,808,815
1503600493,637,646
1503601484,844,854
1503602416,708,726
1503603376,702,703
1503604356,899,884
1503605295,653,644
1503606254,848,840
1503607213,649,651
1503608181,781,778
1503609138,768,766
1503610089,852,852
1503611054,718,721
1503612026,752,758
1503613409,1060,1055
1503614418,630,629
1503615902,1408,1413
