DateTime,AddedIPs,RemovedIPs
1503467068,58,79
1503468036,44,64
1503468973,51,43
1503469963,35,66
1503470912,38,68
1503471863,50,57
1503472827,48,53
1503473789,39,59
1503474735,55,92
1503475725,53,73
1503476656,56,75
1503477613,42,31
1503478603,64,76
1503479539,37,52
1503480511,43,56
1503481465,27,65
1503483185,107,122
1503484090,39,51
1503485058,42,48
1503486040,34,29
1503486983,42,72
1503487954,43,53
1503488897,47,54
1503489888,60,63
1503490865,49,74
1503491777,52,0
1503492751,74,59
1503493709,64,104
1503494679,66,65
1503495635,51,67
1503496860,67,42
1503497772,66,49
1503498756,49,63
1503499693,47,62
1503500679,49,51
1503501618,48,0
1503502580,65,44
1503503547,57,53
1503504514,70,36
1503505454,69,72
1503506439,46,37
1503507392,75,48
1503508345,61,68
1503509321,67,137
1503510272,83,81
1503511217,75,0
1503512205,97,53
1503513135,119,80
1503514111,56,86
1503515065,46,110
1503516020,31,0
1503516985,37,57
1503517955,30,63
1503518910,16,47
1503519889,15,107
1503520827,14,0
1503521791,12,64
1503522749,15,49
1503523708,13,26
1503524673,136,107
1503525650,112,0
1503526572,107,41
1503527558,171,65
1503529260,132,158
1503530172,46,34
1503531133,56,61
1503532124,61,67
1503533068,72,42
1503534039,59,69
1503534974,38,38
1503535959,76,35
1503536909,45,14
1503537855,73,14
1503538812,59,37
1503539791,59,39
1503540754,35,103
1503541693,69,66
1503542669,59,46
1503543642,42,56
1503544575,51,37
1503545566,54,41
1503546497,53,43
1503547492,45,39
1503548435,46,44
1503549376,58,43
1503550360,53,53
1503551294,45,51
1503552257,47,39
1503553230,61,36
1503554182,49,34
1503555153,54,47
1503556091,64,30
1503557071,45,62
1503558019,45,52
1503558996,40,122
1503559945,40,54
1503560910,38,63
1503561866,70,63
1503562829,48,67
1503564039,45,45
1503564988,65,48
1503565957,49,45
1503566894,57,38
1503567867,35,64
1503568837,40,61
1503569776,47,61
1503570780,43,62
1503571695,39,71
1503572671,51,60
1503573620,44,60
1503574584,38,42
1503575556,53,63
1503576492,39,51
1503577468,54,37
1503578412,45,59
1503579391,51,54
1503580352,55,47
1503581307,55,47
1503582260,71,56
1503583216,54,88
1503584204,49,58
1503585138,54,72
1503586117,73,0
1503587085,38,87
1503588016,55,69
1503588974,67,60
1503589965,57,70
1503590914,46,47
1503591854,71,63
1503592833,48,49
1503593795,55,97
1503594750,77,61
1503595694,69,49
1503596681,72,54
1503597643,78,65
1503598568,62,0
1503599555,68,134
1503600493,61,0
1503601484,93,65
1503602416,100,56
1503603376,66,82
1503604356,78,143
1503605295,48,0
1503606254,71,61
1503607213,76,41
1503608181,74,87
1503609138,57,86
1503610089,71,50
1503611054,60,75
1503612026,63,44
1503613409,68,155
1503614418,47,0
1503615902,105,78
1503616835,58,47
1503617777,51,77
1503618740,92,47
1503619717,60,37
1503620653,68,35
1503621625,61,47
1503622598,70,54
1503623538,72,51
1503624516,73,35
1503625454,81,72
1503626415,44,58
1503627395,59,56
1503628354,51,57
1503629311,60,31
1503630268,57,51
1503631222,56,55
1503632199,58,72
1503633134,51,53
1503634109,57,53
1503635081,52,54
1503636013,36,45
1503637008,29,60
1503637938,22,65
1503638915,35,51
1503639878,25,71
1503640830,39,69
1503641791,36,43
1503642746,26,43
1503643697,25,78
1503644674,129,58
1503645632,67,45
1503646581,46,67
1503647558,65,72
1503648494,42,64
1503649456,50,60
1503650436,57,70
1503651371,36,48
1503652352,30,36
1503653310,43,40
1503654262,41,61
1503655235,41,25
1503656175,40,47
1503657157,46,47
1503658101,39,53
1503659076,56,50
1503660040,61,42
1503660978,50,51
1503661966,50,69
1503662908,43,35
