DateTime,AddedIPs,RemovedIPs
1501650104,0,2
1501653702,0,3
1501657301,1,1
1501664502,0,2
1501668103,0,1
1501678903,3,1
1501682504,1,1
1501686105,2,2
1501689704,2,3
1501696905,3,2
1501700505,1,1
1501704105,2,0
1501707706,2,1
1501711304,1,0
1501714905,1,2
1501718505,2,0
1501722106,1,1
1501725706,2,0
1501729305,5,15
1501732903,1,0
1501736500,0,1
1501740102,1,1
1501750904,1,2
1501754502,1,3
1501761700,0,1
1501765299,3,0
1501768900,2,2
1501772502,1,0
1501776100,1,0
1501779696,1,1
1501783299,1,0
1501786897,2,0
1501797703,2,1
1501801302,1,1
1501804900,2,0
1501808502,1,1
1501812102,1,1
1501815701,0,9
1501822899,1,0
1501826498,1,0
1501840899,2,3
1501845729,0,1
1501849127,0,1
1501854226,1,2
1501859249,1,0
1501862478,4,2
1501866030,0,2
1501869697,0,1
1501876894,1,3
1501880498,1,4
1501884096,1,3
1501887697,2,5
1501891298,3,2
1501894897,1,6
1501898497,0,2
1501902096,0,3
1501905697,0,1
1501909297,0,3
1501912897,1,5
1501916495,0,6
1501920096,0,6
1501923699,0,6
1501927299,2,1
1501930902,1,0
1501934502,1,2
1501941703,1,4
1501945303,0,2
1501948902,0,1
1501952503,2,2
1501959706,5,0
1501963306,2,0
1501970505,2,0
1501974105,0,2
1501977705,3,2
1501981305,2,0
1501984906,0,1
1501988504,0,1
1501995702,0,1
1502013701,0,1
1502020901,1,1
1502024502,2,1
1502028101,1,0
1502035299,0,1
1502038901,3,2
1502046102,1,0
1502053302,0,1
1502060501,7,0
1502064100,1,1
1502067700,1,1
1502071302,0,1
1502074900,1,1
1502082099,1,3
1502085702,1,1
1502089300,0,1
1502092897,0,1
1502096501,0,2
1502100100,1,2
1502103699,1,0
1502110901,0,4
1502114498,1,1
1502118099,1,2
1502125295,0,2
1502128896,0,5
1502132496,1,1
1502136096,2,0
1502139693,1,0
1502143296,2,1
1502146894,1,2
1502154095,1,1
1502157697,1,1
1502164894,3,1
1502168496,9,0
1502172097,6,0
1502175696,3,0
1502179298,2,1
1502182898,1,0
1502186496,2,0
1502190098,4,2
1502193699,1,4
1502200900,0,1
1502204498,3,1
1502208099,0,1
1502211700,1,2
1502222497,1,0
1502226099,1,1
1502229698,1,0
1502233301,1,1
1502240498,0,1
1502244101,3,0
1502247699,0,1
1502254900,1,1
1502262102,0,1
1502265699,0,1
1502269302,1,1
1502272899,1,0
1502276500,0,1
1502283700,2,0
1502287304,2,0
1502290901,1,3
1502294498,1,1
1502298104,4,0
1502301700,3,1
1502308902,0,3
1502312500,1,0
1502316100,2,0
1502319701,4,1
1502323304,1,0
1502326903,0,1
1502330503,2,1
1502334102,0,1
1502337702,2,1
1502341305,0,1
1502344904,1,0
1502348504,1,0
1502352102,0,1
1502355704,1,1
1502359307,1,2
1502362906,0,1
1502366501,1,2
1502370104,2,2
1502373704,2,0
1502377303,0,1
1502380905,1,0
1502384501,1,0
1502388105,1,1
1502391704,2,0
1502398904,1,0
1502402502,1,0
1502406105,4,2
1502409706,3,0
1502413305,2,1
1502416907,3,0
1502420507,1,1
1502424104,0,1
1502438506,1,1
1502445709,0,1
1502452906,1,0
1502456508,3,1
1502460107,2,1
1502463705,1,0
1502467307,0,3
1502470908,0,1
1502478103,0,3
1502481701,1,3
1502485303,1,2
1502488902,1,1
1502492503,1,1
1502496101,2,0
1502499702,4,2
1502503303,3,1
1502506904,2,0
1502514103,1,0
1502521303,2,0
1502524904,2,0
1502532101,0,1
1502535701,0,1
1502539303,0,1
1502542902,1,0
1502546502,2,0
1502550104,2,3
1502553702,1,0
1502560904,3,2
1502564505,0,1
1502568105,1,0
1502571705,0,1
1502575304,1,2
1502578905,1,0
1502582507,1,2
1502586108,2,1
1502589711,3,0
1502593306,2,1
1502596902,3,1
1502600505,3,1
1502611300,2,0
1502614902,1,1
1502618501,3,1
1502629301,1,1
1502632965,2,1
1502636502,0,1
1502640100,1,1
1502643704,1,1
1502647303,1,0
1502650902,2,2
1502654503,1,1
1502658105,3,1
1502661704,0,2
1502665304,2,2
1502668903,1,2
1502672504,1,0
1502676104,1,0
1502679701,1,1
1502690501,0,2
1502694103,1,1
1502697705,0,1
1502701304,1,0
1502704906,1,1
1502712105,2,1
1502719307,1,0
1502722906,0,1
1502730104,1,0
1502733703,0,1
1502737306,1,0
1502740905,3,0
1502744504,2,1
1502748102,0,3
1502751702,3,0
1502758902,1,1
1502762503,1,1
1502766103,0,1
1502769705,2,1
1502773304,1,0
1502776902,1,0
1502780502,1,2
1502784104,0,2
1502787704,0,1
1502791305,0,1
1502794905,2,3
1502798503,1,4
1502802106,1,8
1502805705,1,15
1502809304,0,1
1502816431,1,2
1502820095,1,0
1502823697,2,1
1502827299,1,1
1502830899,2,1
1502834501,1,1
1502838101,4,0
1502841701,2,0
1502845303,2,0
1502852502,0,1
1502856103,0,2
1502859703,0,1
1502863305,0,1
1502866905,1,0
1502874104,0,1
1502877705,1,1
1502881305,0,2
1502884905,1,1
1502888505,1,2
1502892105,0,2
1502895703,0,2
1502899307,1,1
1502902906,2,4
1502906509,0,3
1502910109,2,1
1502913713,1,0
1502917310,2,1
1502920911,2,1
1502924509,4,4
1502931710,2,0
1502935310,1,2
1502938910,0,1
1502942510,2,0
1502946107,0,2
1502953308,1,1
1502956909,1,0
