DateTime,AddedIPs,RemovedIPs
1501909250,2,0
1501912838,2,2
1501916439,0,1
1501923636,1,0
1501927237,0,3
1501930837,1,1
1501934436,1,1
1501938040,1,2
1501941667,2,0
1501945239,5,2
1501948842,2,1
1501952439,1,1
1501956070,3,0
1501959639,1,0
1501963257,1,2
1501966840,1,1
1501970440,3,0
1501974048,1,1
1501977640,2,2
1501984839,2,0
1501988442,0,2
1501995660,1,2
1501999263,1,0
1502002870,5,0
1502006439,1,1
1502010041,3,1
1502013645,12,2
1502017263,1,0
1502020869,2,1
1502024449,0,1
1502028068,3,0
1502031650,1,1
1502035246,4,2
1502038847,6,0
1502042461,1,0
1502046055,2,3
1502049661,1,1
1502053269,2,1
1502056914,1,0
1502060447,2,1
1502067661,1,0
1502071248,2,1
1502074850,1,0
1502078463,1,1
1502082062,1,3
1502085657,1,5
1502089264,1,4
1502092848,2,1
1502096462,2,5
1502100052,0,1
1502103660,1,1
1502107260,1,2
1502110867,4,1
1502114465,0,2
1502118063,5,3
1502121666,2,0
1502125250,4,5
1502128857,1,1
1502132451,2,2
1502136062,3,1
1502139650,5,4
1502143272,1,1
1502146858,2,2
1502150449,2,1
1502154067,1,3
1502161261,2,0
1502164858,3,1
1502168455,1,1
1502172068,1,0
1502175650,4,1
1502179265,4,0
1502182864,0,1
1502190050,1,1
1502193661,3,1
1502197267,4,3
1502200851,1,0
1502204463,2,1
1502208050,3,2
1502211655,3,2
1502215251,2,2
1502218856,0,1
1502222461,0,2
1502226062,0,8
1502229657,2,0
1502233252,1,0
1502236855,2,0
1502240449,1,2
1502244062,1,1
1502247667,3,0
1502251261,0,1
1502254851,4,1
1502258451,1,0
1502262067,1,0
1502269254,1,1
1502276462,1,2
1502280055,2,2
1502283649,3,1
1502287252,3,1
1502290866,2,1
1502294458,3,2
1502298056,3,2
1502301660,1,3
1502305262,3,0
1502308872,2,1
1502312468,4,3
1502316064,1,1
1502319663,3,2
1502323254,1,0
1502326854,1,1
1502330453,0,2
1502334050,0,1
1502337653,2,0
1502341256,3,0
1502344864,0,1
1502348450,0,1
1502355664,0,1
1502359249,0,2
1502362861,0,2
1502366461,2,3
1502370071,2,5
1502373652,2,40
1502377259,3,3
1502380850,1,0
1502384464,1,3
1502388052,7,1
1502391654,2,1
1502395264,3,3
1502398857,1,4
1502402444,3,1
1502406049,0,3
1502409650,1,3
1502416854,2,2
1502420469,0,2
1502424070,1,1
1502427659,1,1
1502431262,1,1
1502434863,1,0
1502438465,2,0
1502442072,1,2
1502445672,1,3
1502449271,1,1
1502456463,5,3
1502460073,2,0
1502463667,4,1
1502467272,1,1
1502470867,6,4
1502474462,1,4
1502478073,3,4
1502481672,2,1
1502485274,3,2
1502488863,3,0
1502492467,2,0
1502496073,0,1
1502499681,1,1
1502503270,1,0
1502506863,1,0
1502510475,1,2
1502514073,1,1
1502517664,1,0
1502521272,1,1
