DateTime,AddedIPs,RemovedIPs
1502280010,63,47
1502284083,58,52
1502286004,52,58
1502287923,100,88
1502289842,50,61
1502293683,75,54
1502299443,65,55
1502301363,66,90
1502305210,81,64
1502307122,57,64
1502310963,80,77
1502314804,39,96
1502319122,73,83
1502321284,160,93
1502323206,141,181
1502325124,66,93
1502327046,130,124
1502328963,71,68
1502334724,92,89
1502336642,94,93
1502340484,67,91
1502344322,90,58
1502346242,58,90
1502348163,132,100
1502352012,61,56
1502353923,82,1843
1502355843,1858,101
1502357763,60,66
1502361604,66,60
1502363763,108,78
1502365923,50,62
1502367854,62,50
1502369763,88,112
1502373609,67,55
1502375522,55,67
1502377443,114,76
1502381282,67,73
1502385123,84,58
1502387043,68,70
1502391608,72,79
1502395443,79,76
1502399283,63,82
1502401203,72,88
1502406963,63,102
1502408882,94,80
1502414643,64,64
1502416563,122,136
1502418482,177,155
1502420410,79,109
1502422323,109,79
1502424243,161,191
1502426162,59,90
1502432163,89,43
1502434322,84,76
1502438163,55,47
1502442005,55,65
1502443923,53,52
1502447763,74,88
1502451602,88,74
1502453523,100,109
1502455444,73,53
1502459283,84,70
1502463123,74,73
1502465044,73,74
1502466963,118,109
1502470807,69,67
1502472724,83,78
1502476562,74,92
1502480404,92,74
1502482322,117,132
1502484244,60,76
1502490002,52,73
1502491922,56,90
1502495763,106,70
1502497684,70,106
1502499607,136,100
1502501527,64,86
1502505362,95,116
1502511123,96,113
1502513044,85,76
1502517122,68,66
1502520963,68,47
1502524812,68,42
1502526722,62,64
1502534883,114,100
1502538963,81,68
1502541126,56,63
1502543043,123,124
1502544963,144,135
1502549043,69,59
1502554802,71,68
1502556723,78,79
1502558642,127,139
1502560564,156,180
1502562483,102,66
1502566323,110,125
1502568245,67,60
1502570162,59,82
1502574002,82,59
1502575924,94,130
1502579763,59,80
1502581682,105,76
1502583604,76,105
1502585522,105,76
1502587443,57,80
1502589363,71,77
1502591284,81,94
1502595123,111,107
1502598964,73,100
1502604722,81,49
1502606644,71,54
1502608562,54,71
1502610483,114,75
1502612402,96,167
1502614324,181,120
1502616242,87,99
1502618163,124,94
1502622018,63,66
1502624163,69,59
1502629924,70,76
1502631843,75,66
1502633764,66,75
1502637844,112,86
1502639764,60,52
1502643607,53,54
1502645524,63,71
1502649605,52,73
1502651523,73,52
1502653444,109,128
1502657524,66,76
1502661364,65,73
1502667122,112,163
1502670962,54,77
1502674803,77,54
1502676723,130,116
1502678643,94,105
1502682483,107,108
1502686322,75,103
1502692084,96,64
1502694006,73,66
1502697843,66,73
1502699763,140,122
1502703605,68,77
1502707684,79,51
1502711523,70,71
1502715365,63,76
1502717283,76,63
1502719207,120,113
1502721124,80,74
1502725204,66,59
1502729043,63,71
1502733364,85,65
1502737208,85,63
1502739124,65,73
1502741524,73,65
1502743442,99,137
1502747521,62,92
1502751363,70,92
1502755213,92,70
1502757122,146,173
1502761202,124,119
1502763127,150,163
1502765042,97,108
1502771042,109,116
1502772963,93,94
1502776807,107,79
1502780882,117,96
1502782802,50,65
1502784723,65,50
1502786643,70,62
1502790483,63,75
1502794322,80,71
1502798163,67,75
1502802012,81,54
1502807762,103,106
1502811603,72,62
1502815443,65,68
1502817362,132,125
1502819282,104,108
1502821923,67,2667
1502823843,2644,46
1502825762,74,73
1502829603,62,84
1502833442,72,79
1502837283,67,90
1502841123,91,89
1502844963,57,70
1502848808,79,69
1502852643,91,108
1502854562,88,119
1502858402,85,80
1502862722,101,68
1502866564,321,321
1502868484,342,356
1502870407,76,62
1502872323,73,55
1502876162,57,47
1502880002,54,73
1502881923,73,54
1502883843,98,114
1502889602,62,67
1502893444,84,68
1502895608,135,149
1502897522,105,107
1502899682,175,117
1502901602,74,68
1502903523,185,247
1502905443,266,199
1502911684,75,79
1502913628,85,81
1502915523,66,117
1502919362,70,93
1502923203,76,81
1502925123,94,91
1502927043,91,94
1502928964,94,91
1502930882,45,80
1502934722,89,77
1502938563,98,109
1502942412,90,126
1502944325,83,79
1502948163,112,72
1502952004,65,77
1502953923,78,46
1502955845,46,78
1502957763,78,46
1502959683,66,59
1502963523,73,63
1502967364,65,74
1502971215,58,53
1502973122,65,69
1502977202,86,62
1502981283,74,72
1502987042,75,65
1502989683,74,69
1502991602,63,83
1502995682,83,63
1502997603,95,121
1502999522,78,72
1503001442,110,135
1503003362,75,77
1503007204,59,80
1503009604,72,78
1503013443,92,82
1503015363,59,91
1503017282,91,59
1503019203,59,91
1503021122,79,79
1503024963,88,111
1503026883,105,105
1503030722,85,90
1503034562,96,63
1503038402,82,74
1503042243,74,82
1503044163,106,97
1503046082,77,56
1503049922,67,72
1503053763,93,86
1503057606,64,57
1503059523,87,81
1503063362,83,76
1503067203,87,68
1503071042,73,68
1503074882,80,66
1503081123,122,131
1503084962,82,71
1503088803,72,79
1503090723,79,72
1503092642,102,141
1503094562,231,208
1503096482,208,271
1503102243,98,63
1503104163,61,68
1503106082,68,61
1503108012,61,68
1503109923,82,88
1503111849,80,100
1503113762,88,115
1503117603,88,97
1503121443,86,71
1503125282,73,52
1503129123,63,61
1503133225,66,51
1503135124,77,65
1503138963,80,70
1503142803,65,72
1503144723,72,65
1503146883,65,72
1503148803,61,58
1503150722,88,62
1503154563,64,75
1503158409,73,50
1503160563,50,72
1503164402,67,69
1503166323,62,63
1503172082,63,62
1503174002,69,67
1503176164,123,133
1503178323,117,109
1503180243,149,173
1503182162,56,93
1503184083,139,94
1503186243,152,178
1503190322,48,82
1503194163,92,63
1503198010,76,103
1503199922,100,102
1503203762,72,94
1503205683,104,74
1503211444,64,54
1503215283,67,56
1503219123,63,49
1503222964,433,408
1503224884,412,416
1503228724,66,71
1503230644,84,69
1503232562,71,62
1503236402,84,60
1503240242,68,73
1503244083,73,61
1503247922,80,80
1503251763,80,80
1503253684,104,122
1503255608,81,79
1503257523,67,82
1503261363,75,71
1503265206,65,86
1503269044,65,94
1503272883,79,101
1503274802,206,134
1503276723,151,235
1503280810,85,69
1503282724,110,114
1503284645,170,119
1503286564,257,374
1503290403,81,81
1503294242,111,81
1503298083,68,58
1503301924,56,48
1503307684,72,50
1503309607,64,54
1503311524,59,66
1503315363,76,77
1503319205,76,63
1503323045,70,57
1503324963,74,56
1503326884,56,74
1503328802,74,56
1503330723,85,63
1503337203,117,111
1503341043,89,85
1503344884,80,77
1503348723,176,189
1503350643,161,151
1503352564,140,177
1503356408,67,85
1503358322,76,1339
1503360243,1270,0
1503362162,63,90
1503366003,89,71
1503369842,74,97
1503373682,95,116
1503377522,79,91
1503381363,98,65
1503385208,75,53
1503387122,69,45
1503390963,63,64
1503394803,77,62
1503398644,64,81
1503402723,71,70
1503404657,70,71
1503406563,111,107
1503408723,88,62
1503412562,79,65
1503416643,67,73
1503420482,78,69
1503426243,69,78
1503428163,146,147
1503432009,76,62
1503433922,59,91
1503435842,49,84
1503441842,56,80
1503447602,101,77
1503449522,227,174
1503451443,107,125
1503453363,187,250
1503457442,137,109
1503459363,109,137
1503461283,173,182
1503463202,72,83
1503467042,87,70
1503470882,70,71
1503472802,71,70
1503474722,121,100
1503478563,61,55
1503483123,66,76
1503485043,112,130
