DateTime,AddedIPs,RemovedIPs
1499641209,1,0
1499641510,2,0
1499646009,0,1
1499647809,1,0
1499650209,2,0
1499650810,1,0
1499669709,0,1
1499697911,0,1
1499699408,1,0
1499737809,1,0
1499739309,8,0
1499739609,3,0
1499741410,4,0
1499743210,3,0
1499768709,0,1
1499774410,2,0
1499793310,1,0
1499796009,1,0
1499811910,0,1
1499813710,3,0
1499814310,9,0
1499825710,5,0
1499826309,1,0
1499840711,1,0
1499843409,2,0
1499844010,1,0
1499845809,5,0
1499847309,0,1
1499853910,0,1
1499858409,1,0
1499860810,1,0
1499866210,2,0
1499868009,8,0
1499874610,1,0
1499875209,1,0
1499898609,0,1
1499931309,6,0
1499932509,1,0
1499932809,2,0
1499933110,2,0
1499933709,3,0
1499940009,2,0
1499940310,2,0
1499964609,0,1
1499985609,2,0
1499987110,5,0
1500049512,1,0
1500050410,1,0
1500065110,4,0
1500065410,2,0
1500065710,1,0
1500069610,1,0
1500078010,1,0
1500126010,2,0
1500126611,12,0
1500126909,1,0
1500151810,1,0
1500157810,1,0
1500164113,0,1
1500171609,1,0
1500190209,28,0
1500190509,7,0
1500209709,1,0
1500221109,1,0
1500225917,1,0
1500241510,13,0
1500242110,5,0
1500242710,2,0
1500243609,3,0
1500246310,1,0
1500247809,5,0
1500249310,1,0
1500259809,0,1
1500308409,43,0
1500309011,8,0
1500309309,6,0
1500309609,3,0
1500310210,5,0
1500315010,0,1
1500316810,2,0
1500319809,0,1
1500322211,2,0
1500339609,1,0
1500339910,1,0
1500343510,0,1
1500381311,0,1
1500384009,0,1
1500408010,1,0
1500421510,0,1
1500464410,0,1
1500498309,0,1
1500501010,1,0
1500503111,1,0
1500517209,3,0
1500531610,0,1
1500550810,0,1
1500554109,0,1
1500562810,0,1
1500574510,0,1
1500580810,3,0
1500581110,1,0
1500604810,0,1
1500616509,0,1
1500628210,0,1
1500657011,1,0
1500666610,0,1
1500712811,7,0
1500714310,5,0
1500714610,3,0
1500715210,1,0
1500715518,10,0
1500715809,3,0
1500716710,3,0
1500717310,1,0
1500718209,19,0
1500718509,27,0
1500718810,17,0
1500719117,18,0
1500719410,8,0
1500719710,7,0
1500720009,4,0
1500748809,1,0
1500749110,1,0
1500749410,1,0
1500749709,1,0
1500750609,1,0
1500750909,1,0
1500751517,1,0
1500752110,1,1
1500752710,1,0
1500753010,1,0
1500753610,1,0
1500753910,1,0
1500754509,2,0
1500754810,1,0
1500757209,1,0
1500758409,1,0
1500759309,1,0
1500759911,2,0
1500760209,2,0
1500760510,1,0
1500761110,2,0
1500762610,1,0
1500788109,2,0
1500789010,4,0
1500789610,2,0
1500859811,2,0
1500860109,1,0
1500888910,1,0
1500908714,4,0
1500930610,0,1
1500963011,0,1
1500969310,0,1
1500983411,1,0
1500983710,1,0
1501012510,1,0
1501017917,1,0
1501018211,2,0
1501062311,0,1
1501103711,0,1
1501116012,0,1
1501197313,12,0
1501211412,12,0
1501213212,1,0
1501243512,0,1
1501274112,0,1
1501277412,7,0
1501278012,3,0
1501335312,0,1
1501351814,0,1
1501359612,0,1
1501363813,0,1
1501367712,0,0
1501406721,1,0
1501447512,0,1
1501477212,1,0
1501477812,1,0
1501499413,0,1
1501572912,0,1
1501610413,0,1
1501620913,5,0
1501662912,0,1
1501663512,1,0
1501669212,1,0
1501678211,0,1
1501705212,0,1
