DateTime,AddedIPs,RemovedIPs
1503658084,57,48
1503658563,0,50
1503658969,5,1
1503659521,2,8
1503660122,4,8
1503660483,50,0
1503660722,0,1
1503661322,0,3
1503661922,0,1
1503662412,48,47
1503662522,4,0
1503662569,1,3
1503663121,17,18
1503663722,1,0
1503664323,73,30
1503664921,9,3
1503665521,2,5
1503665765,0,82
1503666169,1,4
1503666722,5,2
1503667321,0,2
1503668162,69,0
1503668522,5,2
1503669613,0,62
1503669721,3,11
1503669829,0,2
1503670921,9,12
1503671522,1,0
1503672242,66,8
1503673321,2,0
1503673922,3,1
1503674522,7,0
1503675721,4,6
1503676322,2,0
1503676969,9,0
1503677523,1,46
1503678002,56,0
1503678122,0,4
1503679443,10,62
1503679922,58,1
1503680522,8,5
1503681122,0,1
1503681362,1,50
1503681722,1,13
1503682321,2,0
1503682921,1,3
1503683763,57,0
1503684230,10,3
1503685322,8,3
1503686522,0,4
1503687123,0,66
1503687608,62,0
1503687722,1,0
1503687770,0,1
1503688321,2,0
1503689045,1,50
1503689523,44,0
1503690122,2,0
1503691443,62,46
1503692521,1,8
1503692885,0,54
1503693362,43,2
1503693721,5,0
1503694323,1,1
1503694970,8,3
1503695522,9,0
1503696121,3,1
1503696723,0,88
1503697204,56,0
1503697321,0,5
1503698570,3,3
1503699123,1,55
1503699721,2,0
1503700322,4,0
1503700564,55,0
1503701043,40,56
1503701522,1,0
1503702722,6,8
1503703322,3,4
1503703981,16,0
1503704522,13,14
1503704883,77,56
1503705121,1,0
1503705770,4,2
1503706921,5,2
1503708724,50,68
1503709372,10,4
1503709921,6,0
1503711121,1,0
1503711721,3,5
1503712564,73,127
1503712971,3,3
1503714121,5,1
1503714722,1,1
1503715322,3,1
1503715921,0,2
1503716405,70,0
1503716570,1,6
1503717122,4,1
1503717722,0,1
1503718324,79,77
1503718921,4,4
1503720243,4,109
1503720721,2,1
1503721322,1,0
1503721922,2,0
1503722162,61,0
1503722521,4,0
1503723722,3,3
1503723770,1,4
1503724321,2,2
1503724921,4,0
1503725522,30,6
1503726004,66,125
1503726121,7,0
1503727430,0,2
1503727921,0,10
1503728521,1,7
1503729181,3,0
1503729842,50,2
1503730922,2,8
1503731521,3,0
1503732121,2,1
1503732721,0,1
1503733321,2,4
1503733683,43,73
1503733922,4,0
1503734570,5,1
1503735721,4,2
1503736321,0,2
1503736922,2,0
1503737522,46,0
1503738122,6,6
1503739444,4,47
1503740522,1,0
1503741771,7,3
1503742321,0,2
1503742922,2,4
1503743283,53,0
1503744122,1,0
1503745210,57,94
1503745370,7,2
1503745921,5,0
1503747122,57,0
1503747721,2,1
1503749042,60,54
1503749522,3,1
1503750122,1,1
1503750721,1,0
1503750964,61,73
1503751322,3,7
1503751921,8,0
1503752522,19,25
1503752570,0,5
1503753121,1,2
1503753722,3,0
1503754805,64,45
1503754921,1,0
1503756171,4,10
1503757922,0,2
1503758644,81,52
1503759771,11,6
1503760322,1,2
1503760922,2,0
1503761522,4,5
1503762722,3,68
1503763430,3,2
1503763921,2,0
1503764645,108,100
1503765721,19,5
1503766970,6,9
1503767522,0,1
1503768121,4,1
1503768482,48,0
1503769321,0,1
1503770412,42,91
1503770521,5,0
1503770631,0,2
1503771122,8,1
1503771721,2,4
1503772381,0,4
1503772921,9,0
1503773522,16,0
1503774122,13,0
