DateTime,AddedIPs,RemovedIPs
1502883876,42,12
1502885812,30,8
1502887699,70,16
1502889647,19,12
1502891565,38,14
1502893459,21,39
1502895756,33,16
1502897784,59,48
1502899714,24,16
1502901642,75,9
1502903571,39,17
1502905455,44,6
1502907658,26,9
1502909569,22,13
1502911711,37,33
1502913696,190,0
1502917479,47,14
1502919401,78,32
1502921332,20,27
1502923216,17,8
1502925163,45,17
1502927067,19,4
1502928998,20,9
1502930925,29,15
1502932847,24,25
1502934760,26,16
1502936662,20,12
1502938582,28,10
1502940507,27,28
1502942452,20,10
1502944375,16,15
1502946283,17,18
1502948193,349,0
1502950113,78,19
1502952049,44,9
1502953965,71,12
1502955881,28,6
1502957811,32,41
1502959726,15,7
1502961653,19,14
1502963564,20,20
1502965486,29,23
1502967386,44,8
1502969311,29,13
1502971403,80,7
1502973386,43,15
1502975309,25,13
1502977244,25,27
1502979157,17,12
1502981329,23,9
1502983246,17,18
1502985158,19,19
1502987088,21,1258
1502989750,802,0
1502991627,26,46
1502993824,43,43
1502995728,53,20
1502997633,31,11
1502999549,39,45
1503001494,36,20
1503003389,14,29
1503005308,12,27
1503007288,23,24
1503009657,26,35
1503011552,77,39
1503013469,21,18
1503015410,48,39
1503017309,21,30
1503019234,36,54
1503021150,19,47
1503023072,6,59
1503025012,18,22
1503026904,19,36
1503028857,12,58
1503030748,14,33
1503032679,46,54
1503034602,734,0
1503036512,16,31
1503038427,30,13
1503040352,12,20
1503042267,13,29
1503044215,8,12
1503046127,17,45
1503048038,12,14
1503049960,11,14
1503051852,21,41
1503053784,19,18
1503055707,16,16
1503057715,28,49
1503061483,16,41
1503063388,25,42
1503065311,26,99
1503067245,22,35
1503069162,16,29
1503071063,22,56
1503073014,25,1895
1503074924,24,24
1503077074,776,0
1503079005,30,42
1503081167,39,76
1503084993,87,102
1503086910,57,27
1503088831,44,25
1503090750,26,19
1503092663,12,20
1503095026,18,25
1503096980,32,36
1503098904,24,35
1503100876,27,82
1503102751,19,51
1503104682,23,33
1503106588,30,23
1503108532,32,29
1503110430,22,27
1503112346,10,22
1503114270,21,20
1503116206,26,16
1503118125,35,25
1503120050,713,0
1503121945,40,24
1503123874,30,49
1503125790,23,33
1503127705,13,43
1503129692,35,69
1503133381,62,39
1503135194,18,19
1503137096,22,25
1503138993,15,33
1503140922,16,33
1503142855,16,37
1503144776,19,39
1503146918,20,51
1503148853,14,31
1503150765,23,23
1503152685,16,28
1503154603,11,27
1503156522,15,22
1503158496,31,1168
1503160610,19,22
1503162513,434,0
1503164445,31,16
1503166473,24,16
1503168507,18,18
1503170675,14,19
1503172602,22,9
1503174512,19,18
1503176532,76,34
1503178368,17,14
1503180304,21,19
1503182212,13,19
1503184134,34,17
1503186273,43,20
1503188452,48,16
1503190348,15,14
1503192253,6,22
1503194172,9,17
1503196095,12,13
1503198119,58,36
1503199952,31,20
1503201886,13,17
1503203788,6,22
1503205707,399,0
1503207651,6,16
1503209548,11,15
1503211461,12,17
1503213391,13,15
1503215317,9,9
1503217254,9,18
1503219173,38,14
1503221056,42,19
1503223001,49,14
1503224925,33,19
1503226934,94,36
1503228768,20,17
1503230693,17,15
1503232604,16,14
1503234539,14,22
1503236444,10,15
1503238369,12,11
1503240266,16,18
1503242183,15,17
1503244114,11,20
1503246060,16,1136
1503247968,16,16
1503249874,484,1
1503251804,17,40
1503253717,31,29
1503255668,70,31
1503257557,48,16
1503259477,9,26
1503261406,13,28
1503263334,20,20
1503265251,12,19
1503267167,22,26
1503269089,10,10
1503271012,24,13
1503272934,19,21
1503274851,22,17
1503276781,12,16
1503278914,15,17
1503280926,36,46
1503282767,23,13
1503284687,13,19
1503286608,18,9
