DateTime,AddedIPs,RemovedIPs
1503689527,1,0
1503690005,0,1
1503690489,1,0
1503690966,0,1
1503691451,1,1
1503691924,1,0
1503692405,0,1
1503692888,1,1
1503693370,1,0
1503693844,1,0
1503694326,0,1
1503694817,1,1
1503695291,1,1
1503695764,1,3
1503696249,2,0
1503697209,0,1
1503697688,2,0
1503699605,0,4
1503700085,4,1
1503700567,1,1
1503701051,1,0
1503702973,0,2
1503703444,2,0
1503704887,0,1
1503705365,1,0
1503706806,0,2
1503707286,2,0
1503707765,0,1
1503708246,1,1
1503708730,1,0
1503709212,0,1
1503709690,5,8
1503710168,6,5
1503710647,3,5
1503711125,5,3
1503711606,11,11
1503712086,2,1
1503712568,5,3
1503713047,2,3
1503713525,2,1
1503714007,1,4
1503714491,5,1
1503715447,0,1
1503715926,1,0
1503717369,0,2
1503717845,2,0
1503718330,0,3
1503718804,3,0
1503721205,0,1
1503721690,1,0
1503722650,0,1
1503723125,1,1
1503723614,1,0
1503724090,1,0
1503724569,0,1
1503725044,1,2
1503725529,1,3
1503726013,3,1
1503726486,2,1
1503726968,1,1
1503727448,1,5
1503727933,5,1
1503728404,1,1
1503728890,1,1
1503729369,1,1
1503729850,1,0
1503730328,0,1
1503730811,1,0
1503731287,0,2
1503731766,2,2
1503732246,2,0
1503732725,0,1
1503733205,1,1
1503733687,1,1
1503734165,1,0
1503734648,0,1
1503735126,1,1
1503735611,1,2
1503736087,2,0
1503737527,0,1
1503738017,1,0
1503738968,0,4
1503739447,4,1
1503739929,1,1
1503740404,1,1
1503740888,1,1
1503741367,1,0
1503741845,0,2
1503742324,2,1
1503742810,1,4
1503743288,4,0
1503743764,0,1
1503744246,1,0
1503745687,0,2
1503746164,2,3
1503746646,3,0
1503747126,0,2
1503747606,2,0
1503748088,0,1
1503748565,1,1
1503749049,1,0
1503750488,0,1
1503750967,1,1
1503751450,1,2
1503751924,1,0
1503752410,0,1
1503752889,1,1
1503753369,1,1
1503753844,2,1
1503754325,1,0
1503755285,0,1
1503755765,1,1
1503756250,1,0
1503756726,0,1
1503757204,1,0
1503757686,0,1
1503758407,1,1
1503758884,1,1
1503759365,1,1
1503760330,1,0
1503760807,0,3
1503761288,2,0
1503761765,1,0
1503762729,0,1
1503763216,1,0
1503763689,0,2
1503764164,2,2
1503764649,2,0
1503767530,0,1
1503768004,1,0
1503768964,0,1
1503769447,1,0
1503771365,0,3
1503771844,2,1
1503772568,1,0
1503773529,1,0
1503774489,0,3
1503774969,3,1
1503775446,1,0
1503776884,0,2
1503777365,2,1
1503777850,1,3
1503778329,3,1
1503778809,1,0
1503779768,0,1
1503780250,1,1
1503780725,1,1
1503781218,1,1
1503781686,1,0
1503782167,0,1
1503782645,1,1
1503783130,1,0
1503784566,0,1
1503785049,1,0
1503786008,0,2
1503786729,2,3
1503787205,3,0
1503787689,0,1
1503788166,1,0
1503789126,0,1
1503790332,1,1
1503790804,1,0
1503791765,0,1
1503792249,1,0
1503792726,0,1
1503793207,1,1
1503793686,1,0
1503794166,0,1
1503794647,1,0
1503795125,0,1
1503795611,1,0
1503796088,5,12
1503796565,12,10
1503797046,7,3
1503797529,6,3
1503798006,3,9
1503798484,2,4
1503798965,3,1
1503799446,2,2
1503799927,0,1
1503800409,2,5
1503800889,6,3
1503801365,1,0
1503801847,1,1
1503802325,1,0
1503802812,0,1
1503803285,1,2
1503803766,2,2
1503804249,2,1
1503804725,1,2
1503805205,2,0
1503805686,0,1
1503806165,1,1
1503806645,1,0
1503807130,0,1
1503807607,1,2
1503808090,2,1
1503808564,0,2
1503809049,3,1
1503809527,1,3
1503810018,3,0
1503810487,0,2
1503810964,2,3
1503811448,2,3
1503812170,3,1
1503812645,2,1
1503813129,0,1
1503813850,2,2
1503814328,2,1
1503814805,1,2
1503815290,2,2
1503815764,2,3
1503816250,3,1
1503816724,1,3
1503817217,3,1
1503817687,1,4
1503818167,4,3
1503818645,3,1
1503819127,1,2
1503819610,2,2
1503820084,1,0
1503820568,1,1
1503821524,1,2
1503822004,2,2
1503822485,2,1
1503822968,0,2
1503823448,2,0
1503823924,1,2
1503824411,1,0
1503824888,1,2
1503825369,1,2
1503825845,2,2
1503826327,3,2
1503826808,2,2
1503827289,2,3
1503827765,3,1
1503828245,1,1
1503828727,1,2
1503829209,1,2
1503829685,3,1
1503830165,1,3
1503830647,3,3
1503831127,2,1
1503831612,1,0
1503832086,1,5
1503832568,5,1
1503833048,1,1
1503833524,1,1
1503834008,1,1
1503834487,1,3
1503834968,3,2
1503835446,2,3
1503835928,3,1
1503836416,1,3
1503836888,3,1
1503837365,1,3
1503837904,2,0
1503838328,0,2
1503838875,3,3
1503839345,2,1
1503840286,2,1
1503840729,1,1
1503841205,0,2
1503841715,3,0
1503842168,0,1
1503842889,1,3
1503843369,3,1
1503843845,1,2
1503844324,2,1
1503844805,1,1
1503845291,1,1
1503846016,1,1
1503846730,1,1
1503847204,0,3
1503847688,4,1
1503848207,1,2
1503848649,2,1
1503849124,1,3
1503849608,2,0
1503850087,1,3
1503850624,3,3
1503851044,3,1
1503851529,1,2
1503852005,2,1
1503852503,1,1
1503852965,1,1
1503853445,1,1
1503853925,1,1
1503854409,1,3
1503854885,3,1
1503855364,0,2
1503855845,3,1
1503856328,1,2
1503857288,2,2
1503857767,2,1
1503858249,1,3
1503858726,3,1
1503859205,1,3
1503859686,3,1
1503860165,1,1
1503860645,1,3
1503861128,3,1
1503861606,1,3
1503862090,3,1
1503862564,1,3
1503863044,3,1
1503863529,1,2
1503864013,2,2
1503864489,2,3
1503864964,2,0
1503865985,1,4
1503866408,3,2
1503866884,3,3
1503867402,3,1
1503868097,1,3
1503868563,3,1
1503869557,1,1
1503870005,1,4
1503870487,4,5
1503871263,6,2
1503871687,1,5
1503872650,4,2
1503873161,3,2
1503873612,1,0
1503874086,0,2
1503874567,3,3
1503875046,3,1
1503875527,1,1
1503876008,1,3
1503876486,3,1
1503876964,0,2
1503877450,3,1
1503877928,1,3
1503878413,2,0
1503878894,1,1
1503879366,1,1
1503880090,1,2
1503880564,2,3
1503881046,3,1
1503881524,1,3
1503882010,3,1
1503882729,4,9
1503883209,5,12
1503883685,13,13
1503884168,16,12
1503884645,9,9
1503885130,6,4
1503885612,5,6
1503886145,6,5
1503886566,3,2
1503887103,2,4
1503887528,4,3
1503888004,2,4
1503888725,6,6
1503889211,4,5
1503889685,4,5
1503890165,5,5
1503890645,5,4
1503891126,6,8
1503891606,8,5
1503892084,4,7
1503892566,5,6
1503893047,6,5
1503893524,4,3
1503894009,2,5
1503894522,6,2
1503894965,1,6
1503895445,6,2
1503896413,2,3
1503896886,3,5
1503897609,5,4
1503898084,4,1
1503898566,1,4
1503899056,2,0
1503899553,2,2
1503900010,1,0
1503900491,1,4
1503900968,4,1
1503901448,1,3
1503901927,3,1
1503902416,1,2
1503902885,2,2
1503903366,1,1
1503903845,2,3
1503904326,2,1
1503904809,2,2
1503905286,2,1
1503905764,1,3
1503906247,3,1
1503906724,1,3
1503907208,3,1
1503907686,1,2
1503908407,2,3
1503909129,3,1
1503909604,1,1
1503910089,1,3
1503910564,3,3
1503911047,3,3
1503911577,3,1
1503912010,1,2
1503912486,2,1
1503912965,0,1
1503913448,2,0
1503913928,0,2
1503914405,2,1
1503914885,0,1
1503915363,2,1
1503915847,1,3
1503916325,3,2
1503916805,2,3
1503917285,3,2
1503917767,2,2
1503918247,2,3
1503918725,2,1
1503919208,1,1
1503919694,0,1
1503920164,1,3
1503920645,3,1
1503921124,2,3
1503921624,3,1
1503922087,1,3
1503922567,3,1
1503923047,1,1
1503923526,1,1
1503924010,1,1
1503924486,1,1
1503924965,1,2
1503925451,1,2
1503925928,3,0
1503926404,0,4
1503926891,4,1
1503927367,1,3
1503927846,3,1
1503928324,1,3
1503928810,3,1
1503929287,1,4
1503929765,4,3
1503930245,2,2
1503930728,3,2
1503931210,2,2
1503931689,2,3
1503932165,3,1
1503932650,1,1
1503933128,1,2
1503933604,1,2
1503934086,2,1
1503934564,2,2
1503935046,2,1
1503935525,1,3
1503936018,3,1
1503936486,1,3
1503936970,3,1
1503937445,1,0
1503937929,1,1
1503938404,1,0
1503938886,0,4
1503939366,4,0
1503939850,0,1
1503940325,1,0
1503941765,0,1
1503942247,1,1
1503942728,1,1
1503943212,1,1
1503943686,1,1
1503944169,1,3
1503944647,3,0
1503947048,0,1
1503947525,1,1
1503948004,1,2
1503948486,2,1
1503948964,1,1
1503949449,1,0
1503950420,0,1
1503950893,1,0
1503952812,0,1
1503953291,1,0
1503953764,0,1
1503954247,3,3
1503954729,1,1
1503955208,1,0
1503955685,0,1
1503956164,1,0
1503956647,0,1
1503957131,1,1
1503957609,1,1
1503958085,1,0
1503958571,0,1
1503959529,1,0
1503962413,0,5
1503962889,5,1
1503963366,1,1
1503963848,1,0
1503964327,0,1
1503964814,1,0
1503965285,0,1
1503965764,1,3
1503966249,3,0
1503967686,0,1
1503968167,1,0
1503968649,1,11
