DateTime,AddedIPs,RemovedIPs
1501397060,77,22
1501400914,84,53
1501404776,59,78
1501408610,36,55
1501412554,35,77
1501416298,30,36
1501420124,185,247
1501424293,205,237
1501428047,230,205
1501431880,196,231
1501435734,187,196
1501439575,190,187
1501443406,201,189
1501447255,190,202
1501451093,160,188
1501454917,77,32
1501458762,87,29
1501462436,78,28
1501466216,65,42
1501470167,75,68
1501473895,37,66
1501477783,23,20
1501481589,42,65
1501485427,60,62
1501489272,76,71
1501493087,89,56
1501496912,58,66
1501500786,47,97
1501504617,21,28
1501508454,27,48
1501516143,37,44
1501519965,66,20
1501523803,55,22
1501527749,64,38
1501531500,73,25
1501535352,64,38
1501539626,42,48
1501543477,39,41
1501547326,22,48
1501551186,19,29
1501555003,79,72
1501558865,107,73
1501562695,73,81
1501566504,15,3
1501570367,46,53
1501574206,11,37
1501578156,19,59
1501581886,24,17
1501585731,28,65
1501589635,24,43
1501593412,32,52
1501597252,19,5
1501601095,22,34
1501604945,18,13
1501608770,37,34
1501616690,84,29
1501624403,46,34
1501628233,19,3
1501632302,28,9
1501636151,38,61
1501639991,26,62
1501643842,34,35
1501647649,38,54
1501651496,51,33
1501655591,41,21
1501659432,33,44
1501663494,41,30
1501667353,67,54
1501671169,32,41
1501675024,72,78
1501678950,64,82
1501682709,49,106
1501686552,80,78
1501690394,65,80
1501694241,106,117
1501698431,104,113
1501702124,106,137
1501706001,158,208
1501709807,162,160
1501713629,136,162
1501717737,157,136
1501721590,138,157
1501725426,151,138
1501729303,86,63
1501733111,149,172
1501736937,134,150
1501740795,166,135
1501744613,149,166
1501748451,174,148
1501752293,150,175
1501756149,185,71
1501759975,57,65
1501763795,126,188
1501767652,135,194
1501771473,132,135
1501775340,168,132
1501779185,153,168
1501783319,163,153
1501787343,173,163
1501791446,162,173
1501795250,175,162
1501799115,117,100
1501802959,85,69
1501806803,61,71
1501810613,76,84
1501814447,126,90
1501818287,83,78
1501822148,110,86
1501825987,140,160
1501829831,131,137
1501833778,89,98
1501837509,161,219
1501841345,174,162
1501845444,149,173
1501849292,87,58
1501853090,199,135
1501856948,70,81
1501860775,123,93
1501864629,157,262
1501868459,159,157
1501872280,196,159
1501876152,153,180
1501879962,73,44
1501884200,140,100
1502195327,322,229
1502199174,11,7
1502203017,38,81
1502206872,33,93
1502210718,37,31
1502214510,46,59
1502218783,103,11
1502222695,102,26
1502226521,51,25
1502230370,31,32
1502234215,32,48
1502238038,8,43
1502241873,7,5
1502245719,66,96
1502251368,25,18
1502257022,38,36
1502260838,89,85
1502264676,58,19
1502268529,34,45
1502272470,32,24
1502276200,31,82
1502280139,20,17
1502284142,39,44
1502287990,66,82
1502291798,42,3
1502295650,54,52
1502299462,72,40
1502303319,79,33
1502307166,37,42
1502311012,16,17
1502314840,26,41
1502318691,13,29
1502398373,266,268
1502402204,52,37
1502406122,30,41
1502410137,27,39
1502413974,39,113
1502417835,24,88
1502421931,20,34
1502425744,41,67
1502433430,68,50
