DateTime,AddedIPs,RemovedIPs
1501200321,3,9
1501204470,3,5
1501208247,3,5
1501212084,3,6
1501215930,1,2
1501219759,10,9
1501223608,6,10
1501227433,8,2
1501231266,8,8
1501235100,7,5
1501238968,2,7
1501242840,2,4
1501246618,6,6
1501250537,3,2
1501254546,8,9
1501258395,6,9
1501262215,6,3
1501266073,6,8
1501269881,8,5
1501273762,7,2
1501277602,2,1
1501281422,10,6
1501285274,5,1
1501289113,6,6
1501292950,4,4
1501296808,3,9
1501300643,4,10
1501304580,7,2
1501308555,9,7
1501312401,6,3
1501316229,4,1
1501320054,5,9
1501323885,4,2
1501327953,7,7
1501331804,3,0
1501335672,10,14
1501339497,5,1
1501343348,10,11
1501347201,3,4
1501351025,4,7
1501354990,4,3
1501358718,12,6
1501362563,5,3
1501366392,5,6
1501370215,1,2
1501374054,4,3
1501377898,3,4
1501381753,10,8
1501385582,12,2
1501389422,10,12
1501393247,7,5
1501397084,5,2
1501400934,3,8
1501404811,5,7
1501408633,9,5
1501412591,7,10
1501416319,7,8
1501420151,5,4
1501424315,4,8
1501428072,4,3
1501431901,4,4
1501435763,2,5
1501439595,6,3
1501443429,12,6
1501447278,6,5
1501451116,7,3
1501454940,4,6
1501458787,5,12
1501462469,0,5
1501466235,4,10
1501470186,9,9
1501473917,2,7
1501477804,10,5
1501481612,13,7
1501485455,7,4
1501489296,11,11
1501493135,3,5
1501496944,2,1
1501500810,7,9
1501504640,6,4
1501508478,5,10
1501516161,17,12
1501519981,5,7
1501523833,2,2
1501527766,7,5
1501531518,15,11
1501535368,5,13
1501539649,2,6
1501543494,11,10
1501551200,9,8
1501555022,4,4
1501558892,6,3
1501562710,6,3
1501566519,8,4
1501570383,14,11
1501574221,1,2
1501578171,5,8
1501581902,5,7
1501585756,8,14
1501589651,6,1
1501593429,5,12
1501597273,5,2
1501601109,7,7
1501604961,5,5
1501608786,6,1
1501616705,18,18
1501624420,3,6
1501628249,1,3
1501632318,4,4
1501636166,4,5
1501640008,4,11
1501643869,4,4
1501647665,10,6
1501651515,5,8
1501655609,3,5
1501659455,5,9
1501663511,4,4
1501667371,4,11
1501671186,5,7
1501675043,6,17
1501678982,7,2
1501682742,4,4
1501686577,4,10
1501690420,3,2
1501694274,11,14
1501698464,7,4
1501702156,6,6
1501706026,7,9
1501709832,4,4
1501713670,5,8
1501717762,7,13
1501721613,7,4
1501725449,7,6
1501729342,2,6
1501733134,4,2
1501736960,4,4
1501740824,4,9
1501744642,5,3
1501748480,6,10
1501752319,4,4
1501756172,3,9
1501760003,5,0
1501763819,9,7
1501767674,4,5
1501771499,6,2
1501775363,9,12
1501779236,6,5
1501783365,6,3
1501787369,8,3
1501791471,12,12
1501795277,2,1
1501799155,6,8
1501802991,3,6
1501806825,3,1
1501810636,4,2
1501814486,3,3
1501818311,4,1
1501822173,5,3
1501826022,7,2
1501829855,4,3
1501833849,7,6
1501837554,5,3
1501841389,5,0
1501845471,9,3
1501849320,6,2
1501853119,5,6
1501856975,9,3
1501860821,9,6
1501864654,6,1
1501868483,4,1
1501872312,4,9
1501876175,8,2
1501879990,9,3
1501884277,6,7
1502195346,56,220
1502199189,2,0
1502203059,4,0
1502206920,4,0
1502210738,4,0
1502214546,4,0
1502218801,4,0
1502222714,12,0
1502226541,2,0
1502230387,3,0
1502234248,3,0
1502238053,2,0
1502241885,1,0
1502245735,4,0
1502251419,1,0
1502257039,4,0
1502264697,2,0
1502268544,5,0
1502272486,3,0
1502276218,1,0
1502280185,6,0
1502284166,8,0
1502288012,5,0
1502291822,6,0
1502295676,8,10
1502299482,5,7
1502303339,4,0
1502307183,4,1
1502311036,3,0
1502314858,4,2
1502318707,0,2
1502398406,30,15
1502402252,2,2
1502406141,2,2
1502410158,1,4
1502414014,4,5
1502417875,1,1
1502437367,18,29
1502441193,10,3
1502453304,17,10
1502460853,8,10
1502464671,2,2
1502468524,1,4
1502472337,2,2
1502476210,2,3
1502483887,10,9
1502491574,5,12
1502499275,4,13
1502503096,1,6
1502514902,12,13
1502518655,5,2
1502522494,6,5
1502534332,17,8
1502538102,5,3
1502541904,2,2
1502545790,4,3
1502549622,9,9
1502553466,5,2
1502557370,3,9
1502564985,7,7
1502576795,10,10
1502580832,3,2
1502588493,7,6
1502592325,2,5
1502596154,2,12
1502599981,6,2
1502603819,4,6
1502611551,12,8
1502615378,8,4
1502619204,2,1
1502623303,5,7
1502627175,4,10
1502630975,2,2
1502638920,13,12
1502642720,1,2
1502646581,7,5
1502650387,5,1
1502657896,13,13
1502665818,6,19
1502669632,5,5
1502673754,3,0
1502677826,1,1
1502681690,1,3
1502685478,3,1
1502689335,5,3
1502693171,12,8
1502696972,1,1
1502700837,3,5
1502705065,4,4
1502708906,4,8
1502712598,2,2
1502716490,3,3
1502720567,2,6
1502732193,14,7
1502735925,2,0
1502739766,8,3
1502743583,2,0
1502747409,9,7
1502751244,1,3
1502755074,4,1
1502762794,10,14
1502766617,2,6
1502770743,6,7
