DateTime,AddedIPs,RemovedIPs
1501212090,7,10
1501215939,7,11
1501219765,3,3
1501223616,7,7
1501227439,11,11
1501231274,10,7
1501235110,16,13
1501238975,17,18
1501242852,8,8
1501246625,9,12
1501250547,5,8
1501254552,5,2
1501258402,9,13
1501262222,2,3
1501266080,4,1
1501269890,7,9
1501273768,8,4
1501277609,8,13
1501281430,7,16
1501285280,11,12
1501289120,11,11
1501292956,8,0
1501296818,2,2
1501300650,5,6
1501304604,4,4
1501308561,4,1
1501312409,9,7
1501316235,11,8
1501320062,8,1
1501323893,10,14
1501327959,9,10
1501331812,10,8
1501335682,6,8
1501339505,3,6
1501343356,7,3
1501347207,3,3
1501351031,8,7
1501355004,3,4
1501358726,5,6
1501362572,8,14
1501366399,6,3
1501370222,8,9
1501374060,15,21
1501377905,11,9
1501381760,6,10
1501385589,4,4
1501389430,13,7
1501393260,5,4
1501397093,9,3
1501400942,4,4
1501404823,10,10
1501408639,10,4
1501412599,6,6
1501416330,7,6
1501420160,5,4
1501424323,2,4
1501428080,0,1
1501431910,5,4
1501435770,2,6
1501439601,2,0
1501443435,3,4
1501447286,3,6
1501451123,4,2
1501454947,7,7
1501458800,3,5
1501462477,21,25
1501466242,2,2
1501470193,3,6
1501473923,2,7
1501477812,7,13
1501481620,7,4
1501485464,5,4
1501489304,12,9
1501493148,7,6
1501496951,9,9
1501500819,5,8
1501504649,9,7
1501508490,8,8
1501516166,7,5
1501519987,5,2
1501523838,7,7
1501527772,1,1
1501531524,4,5
1501535374,3,0
1501539655,4,2
1501543498,5,8
1501551206,8,11
1501555027,7,5
1501558901,3,3
1501562717,9,4
1501566526,4,5
1501570388,6,8
1501574227,3,1
1501578177,4,2
1501581908,2,7
1501585763,3,8
1501589657,2,3
1501593435,6,8
1501597278,2,5
1501601115,6,5
1501604966,3,3
1501608792,2,5
1501616710,15,10
1501624425,5,5
1501628254,5,4
1501632324,7,7
1501636173,8,4
1501640014,3,3
1501643875,3,0
1501647672,6,5
1501651522,10,8
1501655614,4,3
1501659463,3,7
1501663517,3,3
1501667377,1,6
1501671193,5,0
1501675051,3,5
1501678991,7,7
1501682757,8,8
1501686585,6,7
1501690427,13,9
1501694284,4,4
1501698485,8,3
1501702164,7,13
1501706036,5,7
1501709841,7,10
1501713682,4,5
1501717770,3,9
1501721621,11,6
1501725458,3,6
1501729353,12,17
1501733142,4,4
1501736968,2,6
1501740835,3,3
1501744653,10,9
1501748491,3,3
1501752329,8,6
1501756181,9,9
1501760012,9,9
1501763827,5,6
1501767687,3,3
1501771510,3,7
1501775371,6,2
1501779253,4,2
1501783376,6,10
1501787378,2,1
1501791479,3,2
1501795288,6,10
1501799164,3,7
1501803000,11,9
1501806832,7,5
1501810644,3,2
1501814497,8,13
1501818319,15,13
1501822182,8,5
1501826036,12,8
1501829864,8,5
1501833872,13,12
1501837567,8,11
1501841403,8,5
1501845481,8,7
1501849337,4,4
1501853127,27,24
1501856987,11,8
1501860832,4,2
1501864662,4,3
1501868492,1,6
1501872321,3,2
1501876182,4,5
1501879999,10,9
1501884290,8,10
1502195354,59,139
1502199194,13,0
1502203072,22,0
1502206936,15,0
1502210744,15,0
1502214554,10,0
1502218810,14,0
1502222721,8,0
1502226546,10,0
1502230391,12,0
1502234259,12,0
1502238058,9,0
1502241890,14,0
1502245742,12,0
1502251444,11,10
1502257218,6,7
1502261054,10,11
1502264908,7,8
1502268732,6,6
1502272491,6,7
1502276224,8,8
1502280197,10,9
1502284177,5,4
1502288024,10,2
1502291829,8,0
1502295691,13,4
1502299490,12,6
1502303346,14,5
1502307188,8,3
1502311048,14,11
1502314863,7,4
1502318713,19,15
1502398413,55,54
1502402272,10,14
1502406149,9,10
1502410164,9,11
1502414029,21,52
1502417894,15,30
1502437388,75,187
1502460888,87,76
1502464694,21,29
1502468548,18,30
1502472355,15,7
1502476232,18,23
1502480032,13,11
1502483904,14,14
1502491605,37,47
1502499303,40,34
1502503121,23,17
1502514927,47,27
1502518676,14,8
1502522519,28,13
1502538134,32,26
1502541922,9,3
1502545826,9,6
1502549646,13,12
1502553491,12,18
1502565012,33,28
1502580858,52,37
1502588523,21,15
1502592351,10,10
1502596176,10,5
1502600001,8,5
1502603847,5,2
1502611565,16,8
1502615407,6,5
1502619225,11,10
1502623321,17,18
1502627201,12,14
1502630998,8,9
1502638947,21,25
1502642741,9,5
1502646608,7,7
1502650410,5,6
1502657916,10,14
1502665843,9,13
1502669653,0,2
1502673770,2,2
1502677847,7,10
1502681726,9,19
1502685502,5,7
1502689357,12,14
1502693189,5,3
1502696986,8,7
1502700857,10,10
1502705100,6,3
1502708931,9,7
1502712621,9,4
1502716522,15,13
1502720602,20,36
1502732223,28,66
1502735951,14,29
1502739805,7,32
1502743625,14,33
1502747431,22,7
1502751270,15,6
1502755098,29,33
1502762828,32,10
1502766640,6,1
1502770768,3,2
1502774578,3,1
1502778661,5,4
1502782518,10,0
1502790197,6,0
1502801703,6,5
1502805537,2,0
1502813226,2,0
1502817080,1,1
1502821543,2,0
1502825405,3,1
1502829262,2,1
1502840822,3,0
1502864297,29,10
1502868226,4,0
1502883670,11,4
1502887368,3,0
1502891219,2,0
1502899494,15,30
1502903244,8,15
1502907216,9,12
1502914717,17,32
1502922649,18,111
1502926433,4,11
1502938242,29,25
1502942095,7,7
1502945890,7,8
1502953585,16,13
1502957467,6,1
1502961293,4,5
1502965168,6,5
1502968992,5,6
1502980641,25,27
1502984694,7,9
1502989294,4,81
1502993094,7,0
1502997181,14,0
1503001023,14,0
1503004867,13,0
1503009203,9,0
1503013013,10,0
1503016876,7,5
1503020677,11,6
1503024550,7,6
1503028359,4,4
1503032202,6,8
1503039897,29,19
1503043754,17,21
1503047585,8,9
1503051392,9,14
1503055260,11,6
1503059144,8,12
1503062935,15,16
1503066789,10,11
1503070614,4,2
1503074469,6,2
1503078282,2,0
1503082131,5,5
1503085978,0,1
1503089817,4,3
1503093717,2,1
1503097507,3,0
1503101362,9,14
1503105183,14,14
1503109027,3,3
1503112859,8,7
1503116706,3,1
1503120552,4,7
1503124390,8,14
1503128238,8,20
1503132042,9,4
1503135881,19,12
1503139992,9,8
1503143812,9,5
1503147910,10,10
1503151762,5,3
1503155591,3,1
1503159714,3,2
1503163516,4,0
1503167342,0,1
1503171204,4,0
1503175031,3,0
